date,nll_joint,nll_ind,n_stocks
2025-04-17,187.49672031804278,0.6487775789551653,289
2025-04-23,240.0584368480269,0.833536239055649,288
2025-04-24,301.11126778704494,1.0455252353716837,288
2025-04-25,209.27729331817824,0.7266572684658966,288
2025-04-28,183.50603331547242,0.6371737267898347,288
2025-04-30,249.6980041790724,0.8700278891256878,287
2025-05-02,418.0673187474673,1.456680553127064,287
2025-05-05,191.90555796881006,0.6686604807275611,287
2025-05-06,259.7079861147273,0.9017638406761365,288
2025-05-07,193.31317401149474,0.6712262986510233,288
2025-05-08,284.47838468699484,0.9877721690520654,288
2025-05-09,455.9480973895453,1.5831531159359211,288
2025-05-12,205.16604531318916,0.7123821017819068,288
2025-05-13,210.0119589937428,0.7266849792171032,289
2025-05-15,329.3485183439989,1.1435712442499961,288
2025-05-16,300.8828672820794,1.0447321780627759,288
2025-05-19,282.2991358768778,0.9802053329058258,288
2025-05-20,194.092435684912,0.6739320683503889,288
2025-05-21,246.79552665221271,0.8569289119868497,288
2025-05-22,142.1556016173073,0.4935958389489837,288
2025-05-23,252.32676907982497,0.8761346148605034,288
2025-05-26,148.3690508799166,0.515170315555266,288
2025-05-27,223.391712897408,0.7756656697826667,288
2025-05-28,123.8158290537306,0.4299160731032312,288
2025-05-29,150.30665360115734,0.5218981027817963,288
2025-05-30,215.59847515529785,0.7486058165114509,288
2025-06-03,191.1081225304878,0.6658819600365429,287
2025-06-04,163.78051739462992,0.5706638236746687,287
2025-06-05,163.92520504255225,0.5711679618207396,287
2025-06-06,134.2150011311984,0.4676480875651512,287
2025-06-10,160.54544224373728,0.5613477001529276,286
2025-06-11,240.64487077695634,0.8414156320872599,286
2025-06-12,7870.060550593693,27.421813765134818,287
2025-06-16,203.2562368120335,0.7106861426994179,286
2025-06-17,142.9468963891245,0.4998143230388969,286
2025-06-20,132.44153892075207,0.464707154107902,285
2025-06-23,184.47636890283889,0.6472855049222417,285
2025-06-24,147.43146369233193,0.5173033813766033,285
2025-06-25,135.6975860155568,0.4761318807563396,285
2025-06-26,164.9558841647679,0.5787925760167295,285
2025-06-27,107.68251865480515,0.37783339878879,285
2025-06-30,259.6672521817686,0.9111131655500653,285
2025-07-01,150.95561928575933,0.5278168506495081,286
2025-07-02,196.0113822412795,0.6853544833611172,286
2025-07-03,145.3389592620346,0.5081781792378832,286
2025-07-04,101.61084580601967,0.3552826776434254,286
2025-07-07,222.10648713987683,0.7765961088806882,286
2025-07-08,166.76131724903246,0.5830815288427709,286
2025-07-09,136.75355832054407,0.4781592948270772,286
2025-07-10,123.33027723793911,0.4312247455871997,286
2025-07-11,193.55501965263528,0.6767658029812422,286
2025-07-14,137.6804807758495,0.4814002824330402,286
2025-07-15,151.75360786527034,0.5306070205079383,286
2025-07-16,130.41119153231068,0.45598318717591146,286
2025-07-17,154.26331468034846,0.5393822191620575,286
2025-07-18,214.37264831634212,0.7495547143928046,286
2025-07-21,168.1113173561705,0.5878018089376591,286
2025-07-22,172.50900317728113,0.6031783327876963,286
2025-07-23,115.47681151643398,0.40376507523228666,286
2025-07-24,105.06865026476571,0.3673729030236563,286
2025-07-25,122.45720560700899,0.4281720475769545,286
2025-07-28,116.94930300238018,0.40891364686146914,286
2025-07-29,94.43425680440177,0.3301897091062999,286
2025-07-30,131.08485700521567,0.45833866085739744,286
2025-07-31,169.6207190855052,0.5930794373619063,286
2025-08-01,167.67497895542726,0.5862761501938016,286
2025-08-04,134.7258431079298,0.471069381496258,286
2025-08-06,180.94823997872982,0.6349061051885256,285
2025-08-07,251.38134081217277,0.8820397923234132,285
2025-08-08,237.925228053556,0.8348253615914245,285
2025-08-11,161.8236485535567,0.5678022756265148,285
2025-08-13,243.3410334182463,0.8568346247121349,284
2025-08-14,216.92191256100966,0.7638095512711608,284
2025-08-15,218.88699237154455,0.770728846378678,284
2025-08-18,134.78617718443533,0.4745992154381526,284
2025-08-19,143.9303382093974,0.5067969655260472,284
2025-08-21,134.21814924289436,0.47426907859679984,283
2025-08-22,129.83783139559148,0.4587909236593338,283
2025-08-25,120.13883177236572,0.4245188401850379,283
2025-08-26,105.05897299525449,0.37123312012457416,283
2025-08-28,135.86186268065808,0.48177965489595065,282
2025-08-29,199.27512873087542,0.7066493926626788,282
2025-09-01,202.9075112155185,0.7195301816153138,282
2025-09-02,128.4879491233461,0.4556310252600926,282
2025-09-03,128.37690179256765,0.45523724039917607,282
2025-09-04,123.21389127690313,0.4369286924712877,282
2025-09-05,144.072210420412,0.5108943631929503,282
2025-09-08,211.1484447144109,0.7487533500511026,282
2025-09-09,172.86723167806713,0.6130043676527203,282
2025-09-10,161.65993852972716,0.5732621933678268,282
2025-09-11,310.83981464038095,1.1022688462424857,282
2025-09-12,119.82992756509884,0.42492882115283276,282
2025-09-15,140.92854547125052,0.49974661514627844,282
2025-09-16,107.13526578011913,0.3799122900004224,282
2025-09-17,131.70907320947575,0.46705345109743174,282
2025-09-18,144.32231984297516,0.511781276038919,282
2025-09-19,150.4361126752617,0.5334613924654671,282
2025-09-22,167.78938718567886,0.5949978268995705,282
2025-09-24,151.50386881676803,0.5391596755045126,281
2025-09-25,174.56497893522354,0.6212276830435002,281
2025-09-26,214.26389303222692,0.7625049574100602,281
2025-09-29,169.72867560116123,0.60401663915004,281
2025-09-30,161.4085543247334,0.5744076666360619,281
2025-10-01,172.7975780898394,0.6149380003197131,281
2025-10-02,826.2068432692809,2.9402378764031347,281
2025-10-06,172.60462110052973,0.6164450753590347,280
2025-10-07,240.2118887057804,0.8578996025206443,280
2025-10-08,136.6738777889302,0.4881209921033222,280
2025-10-09,162.10149645724871,0.5789339159187454,280
2025-10-10,101.10133922499426,0.36107621151783664,280
2025-10-13,107.25987931199741,0.3830709975428479,280
2025-10-14,192.58610405445484,0.6878075144801958,280
2025-10-15,95.32787793800836,0.3404567069214584,280
2025-10-16,227.04220074658912,0.8108650026663897,280
2025-10-17,146.63361081964618,0.5236914672130221,280
2025-10-20,137.1484338695521,0.48981583524840033,280
2025-10-21,224.1800037429013,0.8006428705103618,280
2025-10-22,145.9543081274211,0.521265386169361,280
2025-10-23,119.81705256790492,0.4279180448853747,280
2025-10-24,117.57727753208859,0.4199188483288878,280
2025-10-27,180.47655997965967,0.6445591427844988,280
2025-10-28,180.3489124637335,0.6441032587990483,280
2025-10-29,144.44951516792761,0.5158911255997415,280
2025-10-30,144.43358332761113,0.5158342261700397,280
2025-10-31,162.14026709118937,0.5790723824685334,280
2025-11-03,157.36046551345942,0.5620016625480694,280
2025-11-04,102.3610036687538,0.36557501310269214,280
2025-11-05,153.15285015718877,0.5469744648471028,280
2025-11-06,171.3854247574891,0.6120908027053181,280
2025-11-07,222.43339323851905,0.7944049758518538,280
2025-11-12,299.74605922008936,1.0821157372566403,277
2025-11-13,486.9822087309101,1.7580585152740436,277
2025-11-17,205.19185865319076,0.7434487632361985,276
2025-11-18,150.46376554723423,0.5451585708233124,276
2025-11-19,163.05975932094486,0.5907962294237132,276
2025-11-21,145.26941665657262,0.5263384661470022,276
2025-11-24,160.6551137086897,0.5820837453213394,276
2025-11-25,192.68984909302526,0.6981516271486422,276
2025-11-26,175.8273023299336,0.6370554432243971,276
2025-11-27,160.4502717134664,0.5813415641792261,276
2025-11-28,178.2328306002445,0.6457711253632048,276
2025-12-01,248.75012932150972,0.9012685844982237,276
2025-12-02,183.5246972493053,0.6649445552511061,276
2025-12-05,214.37460372065644,0.7823890646739287,274
2025-12-08,168.3372641741167,0.6143695772777982,274
2025-12-09,127.94363683476804,0.46694757968893447,274
2025-12-10,182.35547816923383,0.6631108297063049,275
2025-12-11,353.98695307454426,1.2872252839074336,275
2025-12-12,139.51847008288854,0.5073398912105038,275
2025-12-15,223.34971498876956,0.8121807817773439,275
2025-12-16,153.22168850011286,0.555151045290264,276
2025-12-18,171.7703185666319,0.6223562266906952,276
2025-12-19,166.9889871599559,0.6050325621737533,276
2025-12-22,159.78379651255267,0.5789267989585242,276
2025-12-23,309.309855564953,1.120687882481714,276
2025-12-26,211.93680606796264,0.767886978507111,276
2025-12-29,184.62933545225246,0.6689468675806248,276
2025-12-30,251.62860224832323,0.9116978342330552,276
2026-01-02,437.475057688055,1.585054556840779,276
2026-01-05,274.78450170328244,0.9955960206640668,276
2026-01-06,159.10838338941107,0.5764796499616344,276
2026-01-07,282.6730755829425,1.024177810083125,276
2026-01-09,181.4374395750936,0.659772507545795,275
2026-01-12,265.6570212216708,0.9660255317151665,275
2026-01-14,136.73145466630166,0.4990199075412469,274
2026-01-15,178.87215372115725,0.6528180792742965,274
2026-01-16,169.72886515966655,0.6194484129914838,274
2026-01-19,130.72464399464428,0.477097240856366,274
2026-01-20,123.2684897259779,0.44988499899991935,274
2026-01-21,208.64491303900456,0.7614777848138853,274
2026-01-22,179.8245278429514,0.6562938972370489,274
2026-01-23,151.51889802383732,0.5529886789191143,274
2026-01-27,194.2901869196046,0.711685666372178,273
2026-01-28,177.0941629752783,0.648696567675012,273
2026-01-29,193.86001750683397,0.710109954237487,273
2026-01-30,247.1040539088234,0.9051430546110747,273
2026-02-02,453.0072544668938,1.6593672324794646,273
2026-02-03,141.71960161295686,0.5191194198276808,273
2026-02-04,163.0176389928577,0.5971342087650465,273
2026-02-05,162.60147076672078,0.5934360246960613,274
2026-02-06,145.45208377965372,0.5308470210936267,274
2026-02-09,196.67975322517174,0.7151991026369882,275
2026-02-10,155.52952909115592,0.5655619239678397,275
2026-02-11,172.8727683269246,0.628628248461544,275
2026-02-12,224.4884560116437,0.8163216582241589,275
2026-02-13,173.62223410841395,0.6313535785760507,275
2026-02-18,225.4834207686839,0.8199397118861234,275
2026-02-19,148.792661238873,0.5410642226868109,275
2026-02-20,214.27649191544447,0.7735613426550342,277
2026-02-23,185.51855203653668,0.6697420651138508,277
2026-02-24,480.8154485493437,1.735795843138425,277
2026-02-25,164.75227419134382,0.5947735530373423,277
2026-02-27,207.3594757098268,0.7513024482240102,276
2026-03-02,208.8955715227623,0.7568680127636316,276
2026-03-03,241.54872115822624,0.8751765259356024,276
2026-03-04,294.96329448293386,1.068707588706282,276
2026-03-05,237.39153284401226,0.8601142494348271,276
2026-03-06,193.47440190369446,0.7009942097959944,276
2026-03-09,180.8172042942739,0.6551347981676591,276
2026-03-10,159.60949729225845,0.5782952800444147,276
2026-03-11,125.53303762771345,0.4548298464772227,276
2026-03-12,261.7455759010393,0.9483535358733307,276
2026-03-16,197.25495475148082,0.7172907445508394,275
2026-03-17,187.22002694512105,0.6808000979822584,275
2026-03-18,188.94486465061138,0.6870722350931323,275
2026-03-19,258.91883789726796,0.9415230468991562,275
2026-03-20,261.74692200700326,0.9518069891163755,275
2026-03-23,265.2676376510219,0.9646095914582615,275
2026-03-24,160.20673638967534,0.5825699505079104,275
2026-03-25,172.9691691739248,0.6289787969960902,275
2026-03-26,220.34089161723904,0.8012396058808692,275
