date,nll_joint,nll_ind,n_stocks
2025-03-17,64.05012483499276,0.6887110197311049,93
2025-03-18,87.45658068956517,0.9403933407480126,93
2025-03-19,110.31336476484941,1.1861652125252624,93
2025-03-20,86.80118129057023,0.9333460353824755,93
2025-03-21,49.151337912466836,0.5285090098114713,93
2025-03-24,51.446501597590284,0.5531881892214009,93
2025-03-25,86.74774393555936,0.932771440167305,93
2025-03-26,72.48956203520378,0.7794576562925137,93
2025-03-27,49.862523604777394,0.5361561677933053,93
2025-03-28,36.59423111484557,0.39348635607360827,93
2025-03-31,97.07825755687625,1.0438522317943684,93
2025-04-01,92.08819663524667,0.9901956627445879,93
2025-04-02,67.9101646028832,0.7302168236869161,93
2025-04-03,109.75203126443843,1.1801293684348217,93
2025-04-04,103.36255741387778,1.1114253485363201,93
2025-04-07,103.57303300929739,1.1136885269816923,93
2025-04-08,107.52590902960361,1.1561925702107916,93
2025-04-09,88.97916490811627,0.9567652140657664,93
2025-04-10,182.26517389232214,1.9598405794873348,93
2025-04-11,73.83042879562724,0.7938755784476047,93
2025-04-14,81.20103645666596,0.8731294242652253,93
2025-04-15,53.52159713194792,0.5755010444295475,93
2025-04-16,47.14813096006957,0.5069691501082749,93
2025-04-17,72.35226553671559,0.777981349857157,93
2025-04-22,51.10285826377915,0.5494930996105285,93
2025-04-23,63.82881391111707,0.6863313323776029,93
2025-04-24,84.02653882429898,0.9035111701537525,93
2025-04-25,66.07500050290733,0.7104838763753476,93
2025-04-28,40.01502022321792,0.43026903465825717,93
2025-04-29,44.50912880494455,0.47859278284886614,93
2025-04-30,83.05685268593855,0.8930844374832102,93
2025-05-02,47.42228514068522,0.509917044523497,93
2025-05-05,52.07199802177445,0.5599139572233811,93
2025-05-06,79.13491805992903,0.8509130974185918,93
2025-05-07,69.51010920439522,0.7474205290795185,93
2025-05-08,228.05466326408825,2.4522006802590135,93
2025-05-09,168.84084736657084,1.8154929824362456,93
2025-05-12,66.3099954495019,0.713010703758085,93
2025-05-13,70.71576880266979,0.7603846107813955,93
2025-05-14,57.4291817389733,0.6175180832147666,93
2025-05-15,48.98067635616893,0.5266739393136444,93
2025-05-16,116.96930117244203,1.257734421209054,93
2025-05-19,34.05542632295394,0.36618737981670907,93
2025-05-20,41.00863892564667,0.4409531067273836,93
2025-05-21,89.0835437704977,0.9578875674247065,93
2025-05-22,84.98187900770044,0.9137836452440907,93
2025-05-23,78.65813408474457,0.8457863880080062,93
2025-05-26,48.669014261435585,0.523322733993931,93
2025-05-27,53.83603509383436,0.5788820977831651,93
2025-05-28,32.166515555237,0.3458765113466344,93
2025-05-29,29.953599250787562,0.3220817123740598,93
2025-05-30,45.0117800770712,0.48399763523732475,93
2025-06-02,41.47981261040672,0.44601949043448086,93
2025-06-03,50.37695981945212,0.5416877399941088,93
2025-06-04,50.4743662192851,0.5427351206374742,93
2025-06-05,40.06698226141743,0.4308277662518003,93
2025-06-06,21.079328891299337,0.2266594504440789,93
2025-06-09,33.19133323955042,0.3568960563392518,93
2025-06-10,37.65386734092282,0.40488029398841746,93
2025-06-11,40.875103242859566,0.439517239170533,93
2025-06-12,25.871001378386474,0.27818281052028465,93
2025-06-13,43.450190255791476,0.4672063468364675,93
2025-06-16,33.05865626136442,0.3554694221652088,93
2025-06-17,27.69227614796336,0.2977664101931544,93
2025-06-18,27.31481051871514,0.2937076399861843,93
2025-06-20,35.47717333800745,0.38147498212911235,93
2025-06-23,42.35680281008745,0.4554494925815855,93
2025-06-24,35.77171946174412,0.38464214474993674,93
2025-06-25,43.03261542031536,0.46271629484210064,93
2025-06-26,43.883260845808834,0.4718630198474068,93
2025-06-27,30.276230473465706,0.32555086530608285,93
2025-06-30,42.28569308430994,0.45468487187430046,93
2025-07-01,24.535400380487772,0.26382150946761046,93
2025-07-02,52.228794907245685,0.5615999452392009,93
2025-07-03,29.650381525434085,0.3188213067250977,93
2025-07-04,18.79683957135191,0.2021165545306657,93
2025-07-07,35.585365087208,0.3826383342710537,93
2025-07-08,41.21741566111072,0.4431980178614056,93
2025-07-09,44.24263360947968,0.4757272431126848,93
2025-07-10,32.765548364442644,0.3523177243488456,93
2025-07-11,37.35424437667259,0.4016585416846515,93
2025-07-14,26.74427033872968,0.28757279934117935,93
2025-07-15,28.11686551365738,0.30233188724362775,93
2025-07-16,38.08973479302586,0.4095670407852243,93
2025-07-17,24.38299298357498,0.26218272025349443,93
2025-07-18,41.87267912299159,0.450243861537544,93
2025-07-21,86.11286226672492,0.9259447555561819,93
2025-07-22,48.97233820709924,0.5265842817967661,93
2025-07-23,41.45586258285377,0.44576196325649214,93
2025-07-24,23.887164939664324,0.25685123591036907,93
2025-07-25,35.98728661175986,0.38696007109419206,93
2025-07-28,32.81157887509394,0.352812676076279,93
2025-07-29,17.308024145732336,0.18610778651325094,93
2025-07-30,34.092805887147705,0.36658931061449146,93
2025-07-31,52.203801309715644,0.5613311968786628,93
2025-08-01,39.352879579434294,0.4231492427896161,93
2025-08-04,41.44531326946211,0.44564852977916247,93
2025-08-05,23.744210327418493,0.25531408954213436,93
2025-08-06,98.89154398298216,1.0633499353008835,93
2025-08-07,112.71998508946353,1.212042850424339,93
2025-08-08,132.78612584153458,1.4278078047476837,93
2025-08-11,65.93232377967362,0.7089497180610067,93
2025-08-12,80.65340851338391,0.8672409517568163,93
2025-08-13,124.41466936774285,1.3377921437391704,93
2025-08-14,370.8279561883104,3.987397378368929,93
2025-08-15,38.20803373013503,0.4108390723670433,93
2025-08-18,170.41451444616,1.8324141338296775,93
2025-08-19,132.93223429593445,1.4293788633971447,93
2025-08-20,47.096415987152184,0.5064130751306687,93
2025-08-21,31.4798161049641,0.3384926462899366,93
2025-08-22,67.13564126029576,0.7218886157021049,93
2025-08-25,30.11879715853886,0.32385803396278345,93
2025-08-26,28.266056543368663,0.3039360918641792,93
2025-08-27,32.646904466537826,0.35104198351115945,93
2025-08-28,35.32443764303633,0.37983266282834766,93
2025-08-29,43.12894647342683,0.4637521126174928,93
2025-09-01,32.20613601335008,0.3463025377779579,93
2025-09-02,25.46059428365574,0.273769831007051,93
2025-09-03,39.36038237613969,0.4232299180230074,93
2025-09-04,25.968400791868977,0.2792301160416019,93
2025-09-05,30.8646219715823,0.3318776556084118,93
2025-09-08,22.051552835652025,0.23711347135109703,93
2025-09-09,35.212988860088785,0.37863428881815897,93
2025-09-10,32.45809293086343,0.3490117519447681,93
2025-09-11,30.77437086237329,0.33090721357390634,93
2025-09-12,32.53367852030378,0.34982450021832023,93
2025-09-15,28.02869536564191,0.3013838211359345,93
2025-09-16,14.906394474200303,0.1602838115505409,93
2025-09-17,27.26310341701879,0.29315164964536333,93
2025-09-18,75.16348332743752,0.8082094981444894,93
2025-09-19,49.01908084434117,0.5270868907993674,93
2025-09-22,88.3494003898573,0.9499935525791107,93
2025-09-23,36.33608909083519,0.3907106353853246,93
2025-09-24,42.84764938669974,0.4607274127602123,93
2025-09-25,42.987981828723804,0.4622363637497183,93
2025-09-26,78.64174333889775,0.8456101434290081,93
2025-09-29,39.084355473018626,0.4202618868066519,93
2025-09-30,41.966335209104415,0.4512509162269292,93
2025-10-01,40.573879573489265,0.43627827498375554,93
2025-10-02,26.618751081783593,0.28622312991165155,93
2025-10-03,21.742201293985524,0.2337871106880164,93
2025-10-06,52.030657481550584,0.5594694352854902,93
2025-10-07,289.6019769345949,3.1139997519848914,93
2025-10-08,67.50144115758428,0.7258219479310137,93
2025-10-09,182.8752508437268,1.9664005467067398,93
2025-10-15,29.445538290562112,0.3271726476729124,90
2025-10-16,50.35118692653796,0.5594576325170885,90
2025-10-17,32.0102347182619,0.3556692746473544,90
2025-10-20,26.939267774001024,0.2993251974889003,90
2025-10-22,24.64566896807184,0.27691762885473975,89
2025-10-23,27.4977240510136,0.3089631915844225,89
2025-10-24,15.996364461739855,0.1797344321543804,89
2025-10-27,30.760437812777234,0.3456228967727779,89
2025-10-28,57.81769032561877,0.6496369699507727,89
2025-10-29,39.70142160010362,0.44608338876520925,89
2025-10-30,25.665568508114113,0.2883771742484732,89
2025-10-31,47.373704538591696,0.5322888150403561,89
2025-11-03,33.84042232863922,0.38022946436673283,89
2025-11-04,11.163779111793957,0.12543572035723546,89
