date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2024-05-03,14041.985690763011,143.28556827309194,-3081.466796875,10972.147240918834,98
2024-05-06,10327.041577199889,105.37797527754988,-3057.246826171875,7300.435483791253,98
2024-05-07,9648.593600759914,98.4550367424481,-3072.12646484375,6597.21873333805,98
2024-05-08,10818.636255480093,110.3942475048989,-3050.228759765625,7784.877093584173,98
2024-05-09,12437.632961215539,126.91462205321979,-3175.146728515625,9275.662092946446,98
2024-05-10,12131.247144185241,123.78823616515552,-3106.80859375,9042.143941626417,98
2024-05-13,8628.010347505762,88.0409219133241,-2966.27685546875,5678.1381016515725,98
2024-05-14,11575.604490664711,118.11841317004807,-3066.5126953125,8526.941004963639,98
2024-05-15,9699.54557998849,98.97495489784173,-3119.78515625,6598.770982685979,98
2024-05-16,11253.732337278212,114.83400344161441,-3046.5048828125,8223.272821204504,98
2024-05-17,9306.744235041058,94.96677790858223,-3021.4423828125,6304.127131902496,98
2024-05-20,11015.828223250857,112.40641044133528,-3204.609375,7835.946844829817,98
2024-05-21,10493.426071205482,107.07577623679063,-3103.96240234375,7403.766725919429,98
2024-05-22,13297.005318008618,135.68372773478183,-3130.8798828125,10178.442522485242,98
2024-05-23,10500.049002695047,107.14335717035762,-3018.532958984375,7514.884744259441,98
2024-05-24,8368.045486469826,85.3882192496921,-2926.34814453125,5466.719460584593,98
2024-05-27,9797.133576540691,99.97075078102746,-2895.373779296875,6921.064111451934,98
2024-05-28,11248.318709181212,114.7787623385838,-3023.801513671875,8239.799630014548,98
2024-05-29,12198.455559428594,124.47403632069994,-2994.395751953125,9226.741971237641,98
2024-05-31,12475.728152489974,127.30334849479564,-3040.369873046875,9451.469116814797,98
2024-06-03,9782.859754390474,99.82509953459667,-3117.32958984375,6684.017293543516,98
2024-06-04,8620.570296128844,87.96500302172291,-3086.7353515625,5559.181369668919,98
2024-06-05,10265.180720720988,104.74674204817335,-2938.559814453125,7343.423733885234,98
2024-06-06,11946.186591737413,121.899863180994,-3131.029541015625,8826.06473251054,98
2024-06-07,11980.640105051485,122.2514296433825,-2991.764892578125,8999.94970767653,98
2024-06-10,10178.443113063966,103.86166441902006,-3093.667236328125,7101.520754036696,98
2024-06-11,12292.453886143003,125.43320291982656,-3040.518798828125,9268.10584725838,98
2024-06-12,13228.192707388018,134.98155823865324,-3071.1943359375,10169.794858571928,98
2024-06-13,8248.913214755567,84.1725838240364,-2997.2119140625,5288.989821950295,98
2024-06-14,10715.660479339274,109.34347427897218,-3013.248291015625,7719.258289712235,98
2024-06-17,12894.83537893085,131.57995284623317,-3067.52001953125,9841.794241174222,98
2024-06-18,7532.6785179023145,76.86406650920729,-2947.786865234375,4608.842459715756,98
2024-06-19,10498.993304432803,107.13258473911023,-2928.386474609375,7585.431508101975,98
2024-06-20,9197.035776008688,93.84730383682334,-3036.265625,6184.438015233397,98
2024-06-21,12569.286913914366,128.25802973382005,-3052.666259765625,9534.4413029442,98
2024-06-24,12408.53845772634,126.61773936455448,-3155.354248046875,9266.64418565346,98
2024-06-25,10264.181120797339,104.73654204895243,-2888.94189453125,7392.314236629317,98
2024-06-26,6803.808520562843,69.4266175567637,-3077.594970703125,3752.185970176206,98
2024-06-27,14115.386051017651,144.03455154099643,-3262.086181640625,10867.440185539755,98
2024-06-28,13221.844051142889,134.9167760320703,-3206.654541015625,10028.507492469635,98
2024-07-01,9014.697040837162,91.98670449833838,-3119.01806640625,5914.311111638035,98
2024-07-02,9547.652239957459,97.42502285670876,-3027.913330078125,6536.447253283092,98
2024-07-03,13471.476818716223,137.4640491705737,-3244.123291015625,10241.68432675871,98
2024-07-04,12673.434353086419,129.32075870496345,-3214.66357421875,9478.546700124169,98
2024-07-05,9435.224282787305,96.2777988039521,-3121.873779296875,6332.324088190697,98
2024-07-08,8972.643512835788,91.55758686567131,-3020.885009765625,5971.184841473026,98
2024-07-09,12464.579201317285,127.18958368691108,-2993.931884765625,9482.029253456896,98
2024-07-10,9009.041048568128,91.92899029151151,-2994.31982421875,6044.097317760464,98
2024-07-11,11146.950989573214,113.7443978527879,-3096.53173828125,8071.849043747925,98
2024-07-12,7288.549593044818,74.37295503106957,-3082.959228515625,4233.4773085713705,98
2024-07-15,10618.20744116549,108.34905552209683,-2933.0302734375,7705.553750943863,98
2024-07-16,10511.985546693475,107.26515863972934,-2975.80517578125,7557.2265383635695,98
2024-07-17,9822.773935294264,100.23238709483944,-2986.9462890625,6857.411805360591,98
2024-07-18,13874.929108053253,141.58090926584953,-3098.526123046875,10791.84245296876,98
2024-07-19,6985.168747993957,71.27723212238732,-2928.264892578125,4097.900437387031,98
2024-07-22,10234.554057831278,104.434225079911,-3035.11083984375,7227.732404952364,98
2024-07-23,11780.764232078755,120.21187991917097,-3082.55810546875,8711.013751483637,98
2024-07-24,11783.643847436453,120.24126374935156,-2990.114501953125,8809.948593713756,98
2024-07-25,10139.249489887989,103.46172948865295,-3033.9384765625,7124.465985058356,98
2024-07-26,12232.240979433447,124.81878550442293,-2953.87890625,9291.736473959298,98
2024-07-29,10675.409086859205,108.9327457842776,-2928.493896484375,7762.680524085341,98
2024-07-30,8949.423548214392,91.32064845116727,-2839.407958984375,6128.836115245126,98
2024-07-31,12253.327206257283,125.03395108425799,-3187.357421875,9077.796111956586,98
2024-08-01,9865.670058518803,100.67010263794697,-3174.57470703125,6712.515472354014,98
2024-08-02,9340.017264672702,95.30629861910921,-3173.1416015625,6198.699442667774,98
2024-08-05,13450.554384996987,137.25055494894886,-3145.476806640625,10323.654788945527,98
2024-08-06,11995.337626521023,122.40140435225533,-3122.30078125,8890.180937030302,98
2024-08-07,13294.897139677962,135.66221571099962,-3271.26123046875,10036.2379156152,98
2024-08-08,12685.066418045219,129.43945324535937,-3191.089111328125,9509.41599167323,98
2024-08-09,12186.934666018891,124.35647618386623,-3149.94189453125,9046.600848617234,98
2024-08-12,7494.9706534232655,76.47929238187005,-2993.71875,4522.976550897833,98
2024-08-13,9800.956778146481,100.00976304231104,-3078.46875,6740.321675574544,98
2024-08-14,11867.729990881046,121.09928562123515,-3057.025634765625,8831.216171836668,98
2024-08-15,9818.25925029343,100.1863188805452,-3221.91845703125,6626.834932498421,98
2024-08-16,11563.340578278865,117.99327120692719,-3154.574951171875,8430.330416488978,98
2024-08-19,14098.187539527016,143.8590565257859,-3182.92431640625,10926.340813499386,98
2024-08-20,10955.572865812504,111.79155985522964,-3012.95654296875,7963.726681538762,98
2024-08-21,10221.878882310684,104.30488655419066,-2928.493408203125,7317.618623626384,98
2024-08-22,14099.12214345543,143.8685933005656,-3205.030517578125,10910.013690456508,98
2024-08-23,13848.576999149233,141.31201019540032,-3244.82421875,10618.279303695806,98
2024-08-26,10164.691427671318,103.72134109868692,-2922.7802734375,7261.016134229018,98
2024-08-27,6955.607702472075,70.97558880073547,-3040.736083984375,3949.012190761286,98
2024-08-28,10935.651422728184,111.58827982375698,-3044.914306640625,7905.984165901192,98
2024-08-29,13175.40056890992,134.4428629480604,-3045.527099609375,10141.667785070793,98
2024-08-30,6014.1186304833045,61.36855745391127,-2839.892822265625,3222.2971500578215,98
2024-09-02,11108.697292215682,113.35405400220084,-3039.05078125,8087.397954847964,98
2024-09-03,10302.812286190794,105.13073761419177,-3092.62744140625,7231.066446036196,98
2024-09-04,13950.614922555664,142.35321349546595,-2951.861083984375,11011.333154120139,98
2024-09-05,8736.159589787996,89.14448561008159,-2882.90625,5872.52672551271,98
2024-09-06,12589.424084239154,128.46351106366484,-2915.67919921875,9691.158633883815,98
2024-09-09,10662.238896024253,108.79835608188013,-3029.17578125,7653.533228882402,98
2024-09-10,10579.958932093188,107.9587646131958,-3026.036865234375,7581.607928271743,98
2024-09-11,12708.010251339929,129.67357399326457,-3057.159423828125,9669.627127389529,98
2024-09-12,10504.37469976478,107.1874969363753,-2860.0361328125,7660.543746816465,98
2024-09-13,12985.615787422335,132.50628354512588,-3143.78857421875,9856.06567876519,98
2024-09-16,9218.823744230622,94.06963004316961,-2898.544921875,6341.904699766601,98
2024-09-17,7169.927250521428,73.16252296450436,-2861.159912109375,4335.242233372052,98
2024-09-18,10408.89261061271,106.21318990421132,-2941.83056640625,7485.440545491977,98
2024-09-19,13041.958188065615,133.08120600066954,-2881.157470703125,10172.399529349417,98
2024-09-20,14448.96881380568,147.43845728373142,-3162.544189453125,11298.221341883678,98
2024-09-23,11602.792951102389,118.39584643982029,-2993.67236328125,8627.899886322664,98
2024-09-24,11122.817644128736,113.49813922580343,-3054.7802734375,8095.185382449674,98
2024-09-25,11786.252190546471,120.26787949537216,-2964.33056640625,8839.498027902273,98
2024-09-26,9553.038771901469,97.47998746838233,-3032.758056640625,6538.726673763048,98
2024-09-27,8277.04038358764,84.4595957508943,-2934.056884765625,5368.691457355723,98
2024-09-30,12842.932107316608,131.05032762567967,-2884.097412109375,9984.82579141102,98
2024-10-01,12112.750167325374,123.59949150332014,-2947.506103515625,9181.633449657014,98
2024-10-02,12602.51575303331,128.59709952074806,-2974.478759765625,9641.64740601034,98
2024-10-03,13593.133675858393,138.7054456720244,-3002.7724609375,10607.464418634254,98
2024-10-04,10456.897536299184,106.70303608468555,-2897.87158203125,7575.569911197701,98
2024-10-07,8909.504658617023,90.91331284303085,-2873.494384765625,6083.6247597847405,98
2024-10-08,9720.500074145113,99.18877626678687,-2960.71240234375,6783.438762717135,98
2024-10-09,13356.723790843911,136.29309990657052,-2926.86865234375,10446.17110916282,98
2024-10-10,12360.78056899185,126.13041396930458,-2932.9208984375,9441.171654778138,98
2024-10-11,9708.350298281233,99.0647989620534,-2881.41552734375,6846.77328505124,98
2024-10-14,12904.347577622932,131.67701609819318,-2849.56494140625,10072.474072487845,98
2024-10-15,10453.282468294248,106.66614763565559,-2848.916748046875,7626.222005349159,98
2024-10-16,10885.488256337501,111.0764107789541,-2929.54248046875,7972.881209436189,98
2024-10-17,11820.196564049884,120.61425065357024,-2852.71240234375,8985.98832983959,98
2024-10-18,10389.904121570196,106.01942981194078,-2824.9833984375,7596.417529001012,98
2024-10-21,11101.046535357325,113.27598505466659,-2831.1064453125,8281.811517816392,98
2024-10-22,11723.312815657933,119.62564097610137,-2938.045654296875,8801.698576462632,98
2024-10-23,8551.515286122161,87.26036006247104,-2736.706298828125,5835.097990303238,98
2024-10-24,10837.994406228185,110.59177965538964,-2763.536865234375,8094.4192568712715,98
2024-10-25,12722.093592692874,129.81728155809054,-2927.097412109375,9818.476881256174,98
2024-10-28,9148.710451881812,93.35418828450828,-2938.4521484375,6228.847336198802,98
2024-10-29,8566.192233841139,87.41012483511366,-2921.059814453125,5668.826220499629,98
2024-10-30,11260.714782997755,114.90525288773219,-2906.73876953125,8368.791435779714,98
2024-10-31,10799.558001692509,110.19957144584193,-2834.118408203125,7987.01207598749,98
2024-11-01,13464.83604876201,137.39628621185724,-3039.914306640625,10439.660188672548,98
2024-11-04,14756.952182869007,150.58114472315313,-3201.47119140625,11563.320899379736,98
2024-11-05,7818.572120574786,79.78134816913047,-2663.780517578125,5173.779996260794,98
2024-11-06,9279.566898122757,94.68945814410976,-2902.032958984375,6396.035481012319,98
2024-11-07,14017.482835466792,143.03553913741624,-3110.162353515625,10918.333137681466,98
2024-11-08,11812.249156556521,120.53315465874002,-2944.5009765625,8890.930862952255,98
2024-11-11,10257.237806844852,104.66569190658012,-2894.60498046875,7382.981672754531,98
2024-11-12,9302.283138424817,94.92125651453894,-2932.2197265625,6392.294468498517,98
2024-11-13,10847.365246035832,110.68740046975338,-2841.226806640625,8025.624931348219,98
2024-11-14,12438.250133888274,126.92091973355382,-3005.900146484375,9458.538276453753,98
2024-11-18,8864.833061814732,90.4574802225993,-2916.961181640625,5977.244885943053,98
2024-11-19,11449.43579147366,116.83097746401693,-2862.7822265625,8611.263643068583,98
2024-11-21,11777.442886247558,120.17798863517916,-2825.036865234375,8974.673309686297,98
2024-11-22,13444.027424330474,137.18395330949463,-2992.175537109375,10464.991651002198,98
2024-11-25,12567.459690784086,128.23938459983762,-2823.83740234375,9758.804815783897,98
2024-11-26,11732.470025742212,119.7190818953287,-2935.89306640625,8814.654006339808,98
2024-11-27,14237.61897966713,145.28182632313397,-3104.081787109375,11143.64397500488,98
2024-11-28,14816.133698361815,151.18503773838586,-3167.832763671875,11659.347042575022,98
2024-11-29,11770.009963241439,120.1021424820555,-2911.859375,8872.95043944488,98
2024-12-02,10009.258238222348,102.135288145126,-2883.052490234375,7151.207777349011,98
2024-12-03,11199.184292832993,114.2773907431938,-2846.22314453125,8367.677659117697,98
2024-12-04,11278.194891134232,115.08362133810441,-2913.809814453125,8387.924078989456,98
2024-12-05,11891.011009795664,121.33684703873126,-2755.425537109375,9152.80046605718,98
2024-12-06,14368.449078923122,146.61682733595023,-2868.66748046875,11513.974235820046,98
2024-12-09,12694.44516806352,129.53515477615835,-2814.795654296875,9893.544678400662,98
2024-12-10,13849.309926910426,141.3194890501064,-2925.71435546875,10942.53771664967,98
2024-12-11,13385.197897881168,136.5836520191956,-2940.22021484375,10459.714227872926,98
2024-12-12,16238.874387729791,165.70279987479378,-3093.815673828125,13155.327399224798,98
2024-12-13,11725.384078075705,119.64677630689495,-2940.190185546875,8802.173210065035,98
2024-12-16,14324.176058455818,146.16506182097774,-3040.259033203125,11299.753573334074,98
2024-12-17,12279.902021801021,125.305122671439,-2910.81640625,9384.239692806384,98
2024-12-18,15688.48691650548,161.73697852067505,-3086.15185546875,12615.124728496565,97
2024-12-19,13058.166743030366,134.62027570134399,-2862.95361328125,10205.850012652756,97
2024-12-20,12951.116778347185,132.1542528402774,-2850.972412109375,10115.945289802603,98
2024-12-23,14437.913852790945,147.32565155909128,-3025.740966796875,11422.996183973844,98
2024-12-26,12029.442911833576,122.74941746768955,-2979.177490234375,9062.347476455068,98
2024-12-27,9030.4163639365,92.14710575445407,-2710.0087890625,6341.924679563425,98
2024-12-30,10566.692065634918,108.93496974881359,-2667.292236328125,7922.24847604947,97
2025-01-02,11174.576840546866,116.40184208902986,-2884.623291015625,8305.379685254065,96
2025-01-03,11557.068244871649,119.14503345228503,-2720.829345703125,8852.568384325246,97
2025-01-06,14590.6422238306,148.88410432480205,-3010.32177734375,11594.212507871272,98
2025-01-07,11079.493928424683,113.05606049412941,-2877.240478515625,8227.063513715666,98
2025-01-08,12860.573026897302,131.23033700915613,-2941.595947265625,9942.122158923743,98
2025-01-09,6908.455469205489,71.2211904041803,-2718.94873046875,4216.004302796197,97
2025-01-10,13318.313544615692,137.30220149088342,-2889.368896484375,10443.091247727296,97
2025-01-13,12982.02773424913,133.83533746648587,-2775.29736328125,10214.545288455085,97
2025-01-14,13545.276118148126,139.6420218365786,-2885.3671875,10676.067915563515,97
2025-01-15,15701.407363438346,160.21844248406475,-3087.83251953125,12626.000335490262,98
2025-01-16,14616.943315629109,149.15248281254193,-3018.397216796875,11611.258265678356,98
2025-01-17,13449.347292441345,137.2382376779729,-2868.420654296875,10593.906862549156,98
2025-01-20,14955.168051641569,152.6037556289956,-2885.5517578125,12083.821307334625,98
2025-01-21,11054.8763981862,112.80486120598162,-2834.02001953125,8245.36024099783,98
2025-01-22,11753.253704075754,119.93116024567097,-2992.517822265625,8778.527713618956,98
2025-01-23,14138.15747952769,144.266913056405,-2800.108642578125,11350.104491200733,98
2025-01-24,9013.069771695393,91.97009971117748,-2767.97900390625,6267.468338647532,98
2025-01-27,15258.958563827333,155.70365881456462,-2969.22119140625,12305.439574498547,98
2025-01-28,13066.850386920336,133.33520802979933,-2817.95263671875,10270.127185482934,98
2025-01-29,8895.333961451493,90.76871389236217,-2728.443603515625,6191.387636498931,98
2025-01-30,14746.698411767757,150.47651440579344,-3118.93798828125,11642.821238995064,98
2025-01-31,12232.700812223044,124.82347767574534,-2796.284912109375,9453.032695907425,98
2025-02-03,11214.98670688393,114.43863986616256,-2806.896728515625,8425.331749257455,98
2025-02-04,9197.371867809754,93.8507333449975,-2906.184814453125,6313.33032221349,98
2025-02-05,12152.506125814161,124.00516454912409,-2869.32421875,9299.837293967903,98
2025-02-06,12640.86688537925,128.98843760591072,-2856.13427734375,9797.70652339877,98
2025-02-07,12546.178338719004,129.3420447290619,-2890.53515625,9673.5050048532,97
2025-02-10,11756.996219656396,121.20614659439583,-2808.671875,8957.692340311516,97
2025-02-11,13557.923555234867,138.34615872688642,-2886.461181640625,10690.549126064745,98
2025-02-12,13168.348720383707,134.3709053100378,-2878.836181640625,10300.041680115908,98
2025-02-13,11567.018438606116,118.03080039393996,-2826.68994140625,8753.558036803417,98
2025-02-14,14208.434330342227,144.9840237790023,-3049.24365234375,11176.914551969394,98
2025-02-17,12985.6775493248,132.50691376862042,-2914.4931640625,10087.186301014837,98
2025-02-18,12299.979989753878,125.50999989544773,-2789.1806640625,9524.914866194458,98
2025-02-19,14376.95967528238,146.70367015594266,-2897.17138671875,11501.33762898005,98
2025-02-20,10077.28009147359,102.82938868850603,-2733.282470703125,7368.307103145747,98
2025-02-21,11468.647924002038,117.02701963267386,-2731.521728515625,8750.35564358644,98
2025-02-24,14538.375844661108,148.35077392511334,-3005.21240234375,11544.900088397842,98
2025-02-25,9535.534216008957,97.3013695511118,-2825.159423828125,6728.536534774334,98
2025-02-26,14344.786981641819,146.37537736369202,-2948.9541015625,11410.345428625613,98
2025-02-27,13905.357344389551,141.89140147336278,-2850.904296875,11068.077637234168,98
2025-02-28,15977.808313759324,163.03886034448288,-2970.0380859375,13018.133394574399,98
2025-03-05,14102.962798434079,143.9077836574906,-3043.57421875,11076.47920343073,98
2025-03-06,12325.091060602444,125.76623531226984,-2786.46142578125,9560.564355419647,98
2025-03-07,14494.412788432985,147.90217131054067,-2854.9462890625,11653.360436514798,98
2025-03-10,13042.60245707837,133.08778017426908,-2683.994384765625,10370.331823173256,98
2025-03-11,13997.486081015006,142.8314906226021,-2832.87744140625,11178.426829973781,98
2025-03-12,13057.83538418765,133.24321820599644,-2841.79736328125,10225.563280645276,98
2025-03-13,13430.782637439557,137.04880242285262,-2683.290771484375,10760.916225738205,98
2025-03-14,13624.000511398559,139.02041338161794,-2871.82275390625,10764.89723187901,98
2025-03-17,11259.544618076156,114.89331242934853,-2585.805419921875,8691.449757224316,98
2025-03-18,11988.530474664318,122.33194361902365,-2689.244384765625,9326.612334359546,98
2025-03-19,15448.968018903215,157.64253080513484,-2862.49609375,12596.146435147351,98
2025-03-20,12040.193604678447,122.85911841508619,-2606.31591796875,9453.361434534067,98
2025-03-21,9101.155879574988,92.86893754668355,-2669.703125,6474.219552058799,98
2025-03-24,11185.014992493561,114.13280604585266,-2672.766845703125,8526.03156242083,98
2025-03-25,14642.475343480919,149.41301370898896,-2800.373046875,11856.13235746268,98
2025-03-26,9215.268517807466,94.03335222252517,-2621.5625,6624.379234166914,98
2025-03-27,15395.937277649025,157.101400792337,-2835.06201171875,12574.38455708704,98
2025-03-28,13891.058895219623,141.7454989308125,-2618.093994140625,11284.4131917711,98
2025-03-31,13669.19423644683,139.4815738412942,-3006.41748046875,10676.557356949203,98
2025-04-01,11071.674836261262,112.97627383940063,-2762.818603515625,8327.921470948913,98
2025-04-02,14387.464433032388,146.810861561555,-2894.8291015625,11504.95147141799,98
2025-04-03,11386.030048158365,116.18398008324863,-2934.37548828125,8471.601591921799,98
2025-04-04,16538.86651034077,168.76394398306908,-3075.959716796875,13478.5628687893,98
2025-04-07,15519.369736717576,158.36091568079158,-2875.706298828125,12652.32123164348,98
2025-04-08,15047.054798870624,153.54137549867983,-2887.338623046875,12170.77251577966,98
2025-04-09,16221.440181695958,165.52489981322407,-3019.50830078125,13211.08544613275,98
2025-04-10,11298.103451515803,115.28676991342655,-2707.885986328125,8610.421231170822,98
2025-04-11,12320.032967965271,125.71462212209461,-2629.3037109375,9702.905080114098,98
2025-04-14,14553.236875652019,148.50241709848999,-2756.50439453125,11809.404531297849,98
2025-04-15,12212.33177871157,124.61563039501603,-2727.71826171875,9505.582344116767,98
2025-04-16,9087.787929089773,92.73252988867115,-2578.149169921875,6528.6850459566695,98
2025-04-17,13678.946155178266,139.58108321610476,-2777.818603515625,10912.896575456367,98
2025-04-22,12572.143530026717,128.28717887782364,-2735.42236328125,9851.795631569474,98
2025-04-23,11403.4497879144,116.36173252973877,-2738.634521484375,8696.403937580137,98
2025-04-24,14699.196211370763,149.99179807521188,-2803.695556640625,11909.221193625732,98
2025-04-25,10391.51312268873,106.03584819070133,-2659.84423828125,7750.994165981135,98
2025-04-28,10491.249488353646,107.05356620769027,-2530.724853515625,7983.331905771025,98
2025-04-29,12582.045076010352,128.38821506133013,-2593.26953125,10003.926381388026,98
2025-04-30,12428.101948842324,126.81736682492168,-2826.4306640625,9618.967743638616,98
2025-05-02,8777.205157432787,89.56331793298762,-2698.390625,6103.179545480528,98
2025-05-05,13543.501702412375,138.19899696339158,-2729.987548828125,10824.611340427042,98
2025-05-06,10188.740505665646,103.96673985373108,-2570.943359375,7632.130083955935,98
2025-05-07,11554.726164672224,117.90536902726758,-2685.2265625,8890.098643417201,98
2025-05-08,14286.598113475333,145.7816134028095,-2890.465576171875,11406.886203482394,98
2025-05-09,14233.154134172788,145.23626667523254,-2815.995361328125,11427.559627738423,98
2025-05-12,11767.591961428307,120.0774689941664,-2895.980224609375,8898.071736930153,98
2025-05-13,14298.703478360756,145.90513753429343,-2783.639892578125,11526.604885367375,98
2025-05-14,11573.917756386467,118.10120159578027,-2620.614013671875,8966.796921805111,98
2025-05-15,11583.215395252177,118.1960754617569,-2684.944091796875,8916.971693483176,98
2025-05-16,8505.14868837703,86.78723151405133,-2606.51025390625,5949.0833496639725,98
2025-05-19,9320.92931606701,95.11152363333683,-2667.878173828125,6673.354640014358,98
2025-05-20,10248.555888763169,104.57710090574662,-2669.441162109375,7604.933305401927,98
2025-05-21,12077.172166970991,123.23645068337747,-2816.601806640625,9279.163280917912,98
2025-05-22,12786.334913486107,130.47280523965415,-2771.24169921875,10035.420542264008,98
2025-05-23,10350.235339991576,105.61464632644464,-2554.390869140625,7817.2842787420595,98
2025-05-26,10417.110235075274,106.2970432150538,-2506.935791015625,7925.319696370288,98
2025-05-27,13604.737255050202,138.8238495413286,-2685.853759765625,10929.546855270239,98
2025-05-28,9795.116900228193,99.95017245130809,-2609.862548828125,7203.202432467756,98
2025-05-29,7849.057974163159,80.09242830778734,-2608.906005859375,5262.679594120465,98
2025-05-30,10061.604552319352,102.66943420734032,-2591.18603515625,7484.394525235938,98
2025-06-02,8737.676401260645,89.15996327816985,-2553.951416015625,6202.169590243397,98
2025-06-03,12487.663884485797,127.4251416784265,-2618.44091796875,9881.587966310997,98
2025-06-04,8918.453762201847,91.00463022654947,-2528.423583984375,6422.924078049983,98
2025-06-05,8717.299357016143,88.95203425526677,-2523.783935546875,6220.490266256403,98
2025-06-06,9167.146226402943,93.5423084326831,-2476.55224609375,6712.644804818945,98
2025-06-09,6833.116885051027,69.72568250052068,-2484.541015625,4384.922192645388,98
2025-06-10,10632.43217714455,108.4942058892301,-2484.93310546875,8163.2433702108065,98
2025-06-11,9934.431286691195,101.37174782337954,-2574.081787109375,7376.237928539375,98
2025-06-12,11568.020734103302,118.04102789901329,-2670.48095703125,8914.86768376654,98
2025-06-13,12462.78161001019,127.17124091847133,-2637.97265625,9838.027824004264,98
2025-06-16,12787.44690046086,130.48415204551898,-2558.496826171875,10240.947971115556,98
2025-06-17,11060.97426604836,112.86708434743225,-2633.554931640625,8440.602382566125,98
2025-06-18,9102.321156237964,92.88082812487718,-2438.046875,6680.588208697491,98
2025-06-20,11997.076986952534,122.41915292808709,-2681.1845703125,9332.095620341946,98
2025-06-23,10966.68333532694,111.90493199313204,-2593.877197265625,8384.840494332122,98
2025-06-24,11543.649432993141,117.79234115299124,-2756.83740234375,8802.32197038195,98
2025-06-25,10787.930437243811,110.08092282901848,-2590.073486328125,8222.05409132694,98
2025-06-26,12106.788413054252,123.53865727606379,-2798.90185546875,9322.445674347231,98
2025-06-27,12234.269846349669,124.83948822805785,-2486.822509765625,9765.169036286692,98
2025-06-30,11241.113593813458,114.70524075319855,-2609.439208984375,8645.878725642555,98
2025-07-01,9367.152865893071,95.58319250911298,-2486.51123046875,6896.563079823782,98
2025-07-02,11924.518396719623,121.67875915020024,-2832.04248046875,9104.895108122957,98
2025-07-03,11976.737889468963,122.21161111703023,-2626.14404296875,9366.354931327614,98
2025-07-04,8042.963462972306,82.07105574461536,-2372.1650390625,5691.728221559752,98
2025-07-07,10678.464780900362,108.96392633571797,-2477.60107421875,8225.112539763384,98
2025-07-08,11048.2847666528,112.73759965972245,-2604.66357421875,8456.908044747706,98
2025-07-09,11979.838055117836,122.24324546038608,-2498.850341796875,9492.587272878875,98
2025-07-10,8591.909402869589,87.67254492724071,-2550.88818359375,6078.765641702759,98
2025-07-11,12893.916400442773,131.57057551472218,-2701.390625,10206.785000511776,98
2025-07-14,9252.987241292782,94.41823715604879,-2485.685791015625,6787.837954180737,98
2025-07-15,9651.370473427463,98.48337217783126,-2582.774658203125,7089.248201503094,98
2025-07-16,11069.735500453353,112.9564846985036,-2576.110107421875,8509.735436207375,98
2025-07-17,10955.723729192092,111.79309927747033,-2517.70458984375,8452.788201929907,98
2025-07-18,12768.388313673573,130.2896766701385,-2700.648681640625,10080.605962288708,98
2025-07-21,10253.94587961848,104.63210081243348,-2522.3828125,7761.871955712915,98
2025-07-22,10234.818215201496,104.43692056328057,-2548.71044921875,7703.9025283793335,98
2025-07-23,13129.177725074238,133.97120127626772,-2591.76953125,10552.059834607337,98
2025-07-24,11420.7977688222,116.53875274308368,-2554.71142578125,8880.224749033561,98
2025-07-25,8634.774310636962,88.10994194527512,-2568.935302734375,6084.001203330824,98
2025-07-28,12161.885733096078,124.100874827511,-2592.59716796875,9582.612648293447,98
2025-07-29,9684.199213489432,98.81835932132073,-2472.0537109375,7232.392181554929,98
2025-07-30,12589.640872146512,128.46572318516849,-2560.947021484375,10040.490829303142,98
2025-07-31,12688.876866643812,129.47833537391645,-2510.880859375,10193.978919728936,98
2025-08-01,9928.948651133785,101.31580256258965,-2523.598876953125,7424.325469374362,98
2025-08-04,11099.474105529116,113.25993985233792,-2627.911865234375,8490.49487098337,98
2025-08-05,6169.974389203485,62.95892233881107,-2437.412841796875,3768.9451781872112,98
2025-08-06,12810.213432228169,130.716463594165,-2740.21533203125,10085.559024915625,98
2025-08-07,10583.432294025706,107.99420708189496,-2684.0703125,7920.252802622121,98
2025-08-08,8289.158492263796,84.58324992105914,-2788.04638671875,5528.178866108933,98
2025-08-11,11925.149114648946,121.68519504743823,-2646.5302734375,9298.288461163678,98
2025-08-12,11403.49891357961,116.36223381203683,-2724.154296875,8690.475248494076,98
2025-08-13,10114.678667159762,103.21100680775267,-2515.17236328125,7614.392761368049,98
2025-08-14,10748.01358302438,109.67360799004469,-2536.474365234375,8232.82285258222,98
2025-08-15,7879.232165850763,80.40032822296696,-2448.799072265625,5446.605588718729,98
2025-08-18,12249.33917093771,124.99325684630317,-2629.420654296875,9635.356931888073,98
2025-08-19,12566.030322530016,128.22479920948996,-2719.297119140625,9856.860384768588,98
2025-08-20,8397.171494241637,85.68542341062894,-2502.0439453125,5922.347467500163,98
2025-08-21,8562.213998966323,87.36953060169718,-2439.974365234375,6158.995624226895,98
2025-08-22,13755.385422843852,140.3610757433046,-2548.220947265625,11218.901120258104,98
2025-08-25,10031.962062226305,102.36695981863576,-2497.427490234375,7552.076526445549,98
2025-08-26,8068.361049716717,82.33021479302772,-2466.927978515625,5624.904145213443,98
2025-08-27,10772.233332441536,109.92074829021975,-2527.814208984375,8268.998242728052,98
2025-08-28,10805.697088599445,110.26221518979025,-2573.4453125,8246.315066419593,98
2025-08-29,7965.61908238973,81.28182737132377,-2405.195556640625,5579.621854096072,98
