date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2024-04-22,1405.795854152685,14.344855654619234,-109.33456420898438,1336.0547228807836,98
2024-04-23,3948.9646631829064,40.29555778758068,-386.0085144042969,3588.3722355244904,98
2024-04-24,1385.948842654185,14.142335129124337,-97.15253448486328,1322.2772906806438,98
2024-04-25,4854.713336339333,49.537891187136054,-319.83953857421875,4557.028963573983,98
2024-04-26,5618.52172235589,57.33185430975398,-416.0164794921875,5231.1035608669645,98
2024-04-29,4173.946282551594,42.591288597465244,-393.69866943359375,3803.8631064339866,98
2024-04-30,4873.742779752577,49.732069181148745,-453.0339660644531,4441.599476693525,98
2024-05-02,4278.817084599603,43.66139882244493,-183.5672607421875,4120.246578058646,98
2024-05-03,3097.139048950674,31.603459683170144,-247.34515380859375,2889.1583208956968,98
2024-05-06,1653.1704787366014,16.869086517720422,-112.40187072753906,1574.493191044946,98
2024-05-07,1969.1690653168162,20.09356189098792,-101.5378189086914,1906.4756773985957,98
2024-05-08,4021.4511117107263,41.035215425619654,-346.9627380371094,3707.0248421939405,98
2024-05-09,3821.450959869647,38.99439754969028,-247.6142120361328,3600.6470461591507,98
2024-05-10,2464.1583772341105,25.14447323708276,-167.32925415039062,2326.7263873846505,98
2024-05-13,2518.8169827651172,25.702214109848136,-136.307373046875,2420.489087256268,98
2024-05-14,2802.966833115891,28.60170237873358,-176.45172119140625,2673.024389754298,98
2024-05-15,3946.4061317068313,40.2694503235391,-356.5847473144531,3615.8956494418967,98
2024-05-16,807.2054251604455,8.236790052657607,-92.79357147216797,747.980857489141,98
2024-05-17,3027.5288064540337,30.89315108626565,-169.2858428955078,2896.310924727644,98
2024-05-20,4347.390799622239,44.36113060839019,-363.7591247558594,4004.2284671519324,98
2024-05-21,2398.6870234203348,24.47639819816668,-84.8887710571289,2344.5712640048564,98
2024-05-22,2372.69953797692,24.211219775274696,-195.26622009277344,2209.327491973496,98
2024-05-23,3922.7362215921507,40.02792062849134,-318.2715148925781,3629.184685735564,98
2024-05-24,4164.8287591527605,42.49825264441592,-347.7096862792969,3844.0794343069488,98
2024-05-27,2607.310476540006,26.605208944285778,-127.00760650634766,2511.790579614729,98
2024-05-28,2988.9234420087732,30.49921879600789,-256.54010009765625,2766.81596992339,98
2024-05-29,2475.177534771069,25.25691362011295,-126.21875,2374.6582355619435,98
2024-05-31,2235.7376730684905,22.81364972518868,-84.69438171386719,2191.7011391320557,98
2024-06-03,1147.0285416279144,11.704372873754227,-80.13069915771484,1098.880368693253,98
2024-06-04,1984.04898138768,20.24539776926204,-68.39250183105469,1952.18391165738,98
2024-06-05,3057.7783087667767,31.20181947721201,-186.06163024902344,2893.622107397857,98
2024-06-06,844.3600184236998,8.615918555343875,-57.552982330322266,815.5935439707375,98
2024-06-07,2292.1501402755384,23.38928714566876,-57.87881851196289,2261.1352569653673,98
2024-06-10,1377.9196421380113,14.060404511612361,-75.79204559326172,1338.5596114207433,98
2024-06-11,1981.3996718381732,20.218363998348707,-66.15692138671875,1950.1916652776824,98
2024-06-12,2604.7344426172813,26.57892288384981,-85.65265655517578,2546.91719251722,98
2024-06-13,766.4011974316605,7.82042038195572,-72.95211029052734,730.1735023943044,98
2024-06-14,125.30735924868362,1.2786465229457513,-66.56459045410156,77.04740718992713,98
2024-06-17,1127.4577247922064,11.504670661144964,-90.15190887451172,1066.795121069588,98
2024-06-18,543.1666032922482,5.542516360124981,-51.84749984741211,524.3019488641883,98
2024-06-19,714.2886228301695,7.288659416634383,-34.0422248840332,727.6061721035064,98
2024-06-20,1252.2426379597289,12.777986101629887,-85.49162292480469,1197.2807535901609,98
2024-06-21,1326.5926513652946,13.536659707809129,-97.41177368164062,1251.0355409539447,98
2024-06-24,2770.3110524847175,28.268480127395076,-123.04761505126953,2679.0082704534852,98
2024-06-25,834.2927488019862,8.513191314305983,-55.86170196533203,836.5046560015072,98
2024-06-26,1551.6391320964128,15.833052368330742,-114.83726501464844,1466.6145982818641,98
2024-06-27,1945.792281462763,19.855023280232274,-159.4572296142578,1839.4833217932076,98
2024-06-28,1430.1063536943125,14.592921976472576,-138.0595245361328,1320.0569952897429,98
2024-07-01,1881.1527184251997,19.195435902297955,-156.78253173828125,1752.2106768197114,98
2024-07-02,1139.0529118758566,11.622988896692414,-108.30120849609375,1068.3476027594136,98
2024-07-03,1637.2830851765048,16.70697025690311,-138.73497009277344,1532.056525907628,98
2024-07-04,1251.6892247510068,12.772339028071498,-137.81524658203125,1148.714934148256,98
2024-07-05,1214.8268769267167,12.396192621701191,-123.35050201416016,1119.2164597384747,98
2024-07-08,3297.7533048277246,33.65054392681352,-199.73538208007812,3131.331197009437,98
2024-07-09,1155.1512687112634,11.787257843992483,-97.73890686035156,1094.537072160388,98
2024-07-10,1112.8451291592878,11.355562542441712,-64.0927505493164,1075.8098218646387,98
2024-07-11,1266.032103132633,12.918694929924825,-133.7484130859375,1169.7028424302262,98
2024-07-12,1774.5129511654234,18.107275011892074,-126.4001235961914,1681.9241963334812,98
2024-07-15,2304.2998046859598,23.51326331312204,-196.2712860107422,2145.6993919625043,98
2024-07-16,3041.8810818101665,31.039602875613944,-262.4084167480469,2808.8937720418803,98
2024-07-17,2078.3344415838583,21.207494301876103,-117.79279327392578,1995.5605374643417,98
2024-07-18,3374.33445752733,34.431984260482956,-236.89073181152344,3160.249316259017,98
2024-07-19,2281.9137691588467,23.284834379171905,-127.65776824951172,2183.8108113029316,98
2024-07-22,2494.3238726000222,25.45228441428594,-221.03570556640625,2311.5770434579235,98
2024-07-23,2906.334870218914,29.65647826753994,-171.13470458984375,2780.7154588380554,98
2024-07-24,5302.727529970296,54.10946459153363,-539.0864868164062,4792.511462954493,98
2024-07-25,1054.1807657509075,10.756946589294975,-83.12101745605469,1007.6378919303319,98
2024-07-26,4052.4739635107485,41.35177513786478,-347.3583984375,3729.991581132338,98
2024-07-29,1820.429818140201,18.575814470818376,-157.19004821777344,1707.9661417357586,98
2024-07-30,1436.3300724753215,14.656429310972667,-128.19480895996094,1351.6160672108138,98
2024-07-31,2923.578712909028,29.83243584601049,-247.63787841796875,2716.704308686198,98
2024-08-01,1515.14353022694,15.460648267621835,-192.0159454345703,1362.929090363963,98
2024-08-02,3873.57113246828,39.52623604559469,-367.8684997558594,3535.769943755502,98
2024-08-05,3811.4774666555913,38.89262721077134,-325.66131591796875,3516.8237669604423,98
2024-08-06,4530.158494307044,46.22610708476575,-477.80279541015625,4075.073793759465,98
2024-08-07,4311.581926614384,43.99573394504474,-459.62451171875,3888.563311223068,98
2024-08-08,3366.441666841535,34.351445580015664,-277.69580078125,3117.604942819299,98
2024-08-09,3790.972867770059,38.683396609898566,-337.5277404785156,3480.6816739493156,98
2024-08-12,2513.4184125320203,25.647126658490002,-208.51136779785156,2338.9274537314436,98
2024-08-13,1688.2924092091832,17.227473563359013,-184.22561645507812,1534.8664151586222,98
2024-08-14,3608.021788955157,36.816548866889356,-270.34466552734375,3375.987085147965,98
2024-08-15,2312.7248883033176,23.599233554115486,-222.73153686523438,2127.2540479574013,98
2024-08-16,1109.5499883869456,11.32193865700965,-147.69207763671875,995.7034884656057,98
2024-08-19,4235.348767549691,43.21784456683358,-394.9242248535156,3866.6932408448506,98
2024-08-20,1212.8280623965145,12.375796555066474,-130.8428955078125,1126.417845273367,98
2024-08-21,3136.4532172503395,32.00462466581979,-240.25558471679688,2925.6257939468937,98
2024-08-22,1093.363327270023,11.15676864561248,-111.56947326660156,1019.9563213977176,98
2024-08-23,3380.094887768455,34.4907641609026,-233.86463928222656,3174.847617676369,98
2024-08-26,1513.596020869911,15.444857355815417,-114.47763061523438,1438.3192366241374,98
2024-08-27,2355.215205593735,24.032808220344233,-210.4527130126953,2177.6696142756673,98
2024-08-28,2017.3719809342592,20.585428376880195,-181.61720275878906,1864.7548758257535,98
2024-08-29,2136.854617319283,21.804638952237582,-130.9950408935547,2030.8338365659602,98
2024-08-30,1727.1035289558006,17.62350539750817,-126.75627899169922,1634.0369596722874,98
2024-09-02,832.4250790636288,8.494133459832947,-132.60177612304688,740.5000845195481,98
2024-09-03,4870.578557952291,49.6997812035948,-511.5022888183594,4384.301340786655,98
2024-09-04,2874.194118557329,29.328511413850297,-253.88380432128906,2650.5418481289876,98
2024-09-05,2163.369751367976,22.075201544571183,-132.78713989257812,2066.9004700237692,98
2024-09-06,2913.6192627676464,29.730808803751493,-155.1542510986328,2796.138495508542,98
2024-09-09,2160.997740605498,22.050997353117328,-150.69287109375,2058.299558011125,98
2024-09-10,786.2736819000814,8.023200835715116,-121.42142486572266,704.3037643627418,98
2024-09-11,651.6295530880964,6.6492811539601675,-151.40414428710938,522.8822653508319,98
2024-09-12,2079.3982460803245,21.21834944979923,-88.20101165771484,2020.5966803216825,98
2024-09-13,3142.562330545524,32.06696255658698,-279.2450866699219,2894.88174891893,98
2024-09-16,2527.072865087888,25.786457807019268,-198.465576171875,2358.7804097131007,98
2024-09-17,552.8772810447563,5.6416049086199616,-90.50782775878906,517.8113060894518,98
2024-09-18,1675.5232785781168,17.0971763120216,-103.11368560791016,1604.4396853849664,98
2024-09-19,3498.064698318117,35.69453773793997,-243.37738037109375,3280.7477905707924,98
2024-09-20,2124.4675920030186,21.678240734724678,-206.3749542236328,1973.5823686709425,98
2024-09-23,1973.8231693217092,20.141052748180705,-154.593017578125,1851.1204513382697,98
2024-09-24,4829.810074028022,49.28377626559207,-439.2275695800781,4416.833575967054,98
2024-09-25,4025.9717282481447,41.0813441657974,-349.5174865722656,3701.237808086201,98
2024-09-26,4890.578566780431,49.90386292633093,-509.2642517089844,4401.539477596362,98
2024-09-27,3280.9589639571086,33.47917310160315,-269.334228515625,3041.105624134956,98
2024-09-30,483.27363837210106,4.931363656858174,-99.7117691040039,403.3802268349487,98
2024-10-01,2966.868431793612,30.27416767136339,-214.84255981445312,2797.16596590764,98
2024-10-02,825.765937128675,8.426183031925255,-107.35348510742188,756.000380264989,98
2024-10-03,2481.6790049206884,25.32325515225192,-222.52682495117188,2290.9125335790413,98
2024-10-04,1226.657131792987,12.516909508091704,-91.90775299072266,1192.5158014194385,98
2024-10-07,2806.4812479377792,28.637563754467134,-178.2634735107422,2650.2057354371746,98
2024-10-08,3700.0148840149463,37.75525391851986,-277.42724609375,3465.421117786557,98
2024-10-09,2225.971209598635,22.71399193467995,-93.32785034179688,2176.430464363238,98
2024-10-10,3398.659189932469,34.68019581563744,-266.56201171875,3160.5167224965176,98
2024-10-11,2492.7499912161406,25.4362244001647,-128.3720245361328,2388.641316775669,98
2024-10-14,2218.6702657421906,22.639492507573372,-192.04795837402344,2055.7439997004763,98
2024-10-15,737.0605681612001,7.521026205726532,-78.45899200439453,692.6331828176279,98
2024-10-16,1439.7019929064334,14.690836662310545,-147.99169921875,1328.8838071473008,98
2024-10-17,1690.623264058941,17.251257796519806,-108.34664154052734,1609.9133206873253,98
2024-10-18,1283.189504554113,13.093770454633805,-86.20826721191406,1229.0974170815505,98
2024-10-21,1630.1405036632207,16.63408677207368,-61.6279296875,1606.3045691746456,98
2024-10-22,2232.736929717095,22.783029895072396,-99.29049682617188,2164.3446439146933,98
2024-10-23,1724.1889104273246,17.593764392115556,-74.17662811279297,1690.8539712404497,98
2024-10-24,2855.8745064767945,29.141576596701984,-115.53746795654297,2782.768165660652,98
2024-10-25,1669.3067499903243,17.033742346840043,-117.63636779785156,1596.9140268878973,98
2024-10-28,3014.8589045012022,30.763866372461248,-191.1559295654297,2863.654841851911,98
2024-10-29,2181.086914579365,22.255988924279233,-112.36134338378906,2106.319597205868,98
2024-10-30,3037.400725000092,30.99388494898053,-138.5070037841797,2931.609544456568,98
2024-10-31,2256.1057732268987,23.02148748190713,-116.23686218261719,2176.785087810888,98
2024-11-01,3912.1769047589855,39.92017249754067,-212.29335021972656,3721.452669933765,98
2024-11-04,3692.760710183303,37.68123173656432,-206.74847412109375,3520.0327585487407,98
2024-11-05,2689.5585467978854,27.444474967325363,-111.33536529541016,2607.1392667869027,98
2024-11-06,2788.716476931705,28.456290580935764,-204.22879028320312,2615.6323487451855,98
2024-11-07,4407.322900907239,44.97268266231877,-394.7419738769531,4038.6854081780416,98
2024-11-08,4397.077988195188,44.868142736685584,-371.6517028808594,4044.701800901763,98
2024-11-11,2477.9041280036126,25.284736000036865,-155.62608337402344,2346.714697170207,98
2024-11-12,3729.8529035064767,38.05972350516813,-284.8065185546875,3476.7427226951695,98
2024-11-13,1280.5111159789167,13.066439958968537,-116.51570129394531,1197.4246703450096,98
2024-11-14,3660.2986939237376,37.3499866726912,-344.06268310546875,3340.6455700609745,98
2024-11-18,2710.7874609985734,27.66109654080177,-119.59669494628906,2614.157090816297,98
2024-11-19,3576.172364774515,36.49155474259709,-313.17999267578125,3297.7270583710397,98
2024-11-21,3190.4029888702935,32.55513253949279,-142.8273162841797,3080.526530438096,98
2024-11-22,4204.674171832555,42.90483848808729,-254.20643615722656,3978.2782406514684,98
2024-11-25,3213.21025266667,32.787859721088466,-228.91429138183594,3012.8164322740067,98
2024-11-26,1914.3833189268037,19.534523662518406,-187.28134155273438,1774.6284929295216,98
2024-11-27,2958.5220170735806,30.18900017422021,-306.3975830078125,2681.168892159759,98
2024-11-28,3309.6976000953746,33.772424490769126,-343.1846923828125,3003.8005646299407,98
2024-11-29,3213.880504455681,32.79469902505797,-148.7814178466797,3096.918517717958,98
2024-12-02,2373.424871608543,24.218621138862684,-171.02191162109375,2226.791186471549,98
2024-12-03,4312.233448535445,44.0023821279127,-395.2432861328125,3939.1983886525863,98
2024-12-04,4635.548962148344,47.301520021921874,-386.6111755371094,4267.613769992857,98
2024-12-05,3655.161513992609,37.297566469312336,-171.05233764648438,3524.7610371552073,98
2024-12-06,3791.92580897926,38.69312049978837,-205.60690307617188,3605.710464793681,98
2024-12-09,1393.8644947137996,14.223107088916322,-127.28062438964844,1315.0082281425316,98
2024-12-10,1876.3541296005387,19.146470710209577,-168.63624572753906,1740.2500630719398,98
2024-12-11,5197.3313564140635,53.033993432796564,-437.455810546875,4783.121087682083,98
2024-12-12,3605.453223916536,36.79033901955649,-215.18186950683594,3419.6552700376924,98
2024-12-13,3255.2300646029557,33.21663331227506,-300.41864013671875,2985.404267439648,98
2024-12-16,2012.1487233790947,20.532129830398926,-128.89816284179688,1915.7024224274537,98
2024-12-17,4504.682116782704,45.9661440488031,-349.8042907714844,4183.9951920996355,98
2024-12-18,5028.5372685373195,51.840590397291955,-421.80609130859375,4633.929641952676,97
2024-12-19,4742.264927239148,48.88932914679534,-543.4458618164062,4227.285154184928,97
2024-12-20,5409.814943596502,55.20219330200513,-623.339599609375,4806.925035134901,98
2024-12-23,5086.090944474361,51.89888718851389,-496.1325988769531,4609.8675890085005,98
2024-12-26,3573.6682337555108,36.46600238526031,-314.83721923828125,3281.4768174356827,98
2024-12-27,2268.9707937518933,23.15276320154993,-198.072265625,2104.6147099251593,98
2024-12-30,2777.8375401259427,28.637500413669514,-209.0536651611328,2595.086500126697,97
2025-01-02,3069.8504616480086,31.97760897550009,-236.06350708007812,2873.9902962373344,96
2025-01-03,4190.250940569544,43.19846330484066,-342.1690979003906,3868.2045299452125,97
2025-01-06,3388.038694236068,34.57182341057212,-310.16131591796875,3115.9493886607142,98
2025-01-07,3679.156057763692,37.54240875269073,-285.6401062011719,3429.2856268680816,98
2025-01-08,2443.07820604489,24.929369449437655,-159.17132568359375,2329.4242109248303,98
2025-01-09,3702.6910477968395,38.172072657699374,-318.293701171875,3413.433416449257,97
2025-01-10,4145.592366572751,42.738065634770635,-407.3869323730469,3777.8570678419464,97
2025-01-13,1979.6963877195617,20.409241110510944,-169.5196075439453,1837.1420160058656,97
2025-01-14,5396.568035702336,55.634722017549855,-646.1571044921875,4777.551224618406,97
2025-01-15,3035.774454349028,30.977290350500287,-208.5440216064453,2869.241006125192,98
2025-01-16,4769.135416184008,48.66464710391845,-458.53076171875,4346.6984141636585,98
2025-01-17,3217.149856722224,32.828059762471675,-161.77247619628906,3098.634349253512,98
2025-01-20,1780.0741707127686,18.164022150130293,-157.01235961914062,1666.7227146946311,98
2025-01-21,1005.0873084666392,10.255992943537136,-118.96418762207031,910.1093939761868,98
2025-01-22,3473.084366521302,35.43963639307451,-386.5101623535156,3123.205007489034,98
2025-01-23,3660.209551098208,37.34907705202253,-253.6806182861328,3431.6647303139807,98
2025-01-24,2215.9267837715183,22.61149779358692,-120.75594329833984,2116.940109871407,98
2025-01-27,3967.599196927109,40.48570609109295,-190.78350830078125,3809.382393977123,98
2025-01-28,4431.49238861502,45.21931008790837,-469.96142578125,3997.4022456373077,98
2025-01-29,3842.3933226509134,39.20809512909096,-268.4671936035156,3602.6155308949124,98
2025-01-30,5270.528892587919,53.78090706722366,-533.5922241210938,4762.73236961156,98
2025-01-31,3229.770571532264,32.95684256665576,-245.68130493164062,3029.564502818953,98
2025-02-03,2435.315716670592,24.850160374189713,-199.32228088378906,2277.738015326709,98
2025-02-04,1223.0952171349436,12.480563440152485,-128.87559509277344,1138.8535120421184,98
2025-02-05,4973.176415357315,50.74669811589097,-516.849853515625,4481.709365382575,98
2025-02-06,3947.369589457441,40.27928152507593,-386.15069580078125,3583.4635267007443,98
2025-02-07,3181.600690533914,32.80000711890633,-186.0179901123047,3025.1894169769234,97
2025-02-10,1732.3562126669015,17.85934239862785,-178.7313995361328,1585.0383886939978,97
2025-02-11,4064.018224307333,41.46957371742177,-440.4495849609375,3667.6680395281783,98
2025-02-12,4895.868755668904,49.95784444560106,-512.6025390625,4408.721298858736,98
2025-02-13,3601.4693838935987,36.74968759075101,-387.2180480957031,3244.625989916678,98
2025-02-14,3343.078396959554,34.113044866934224,-235.2699737548828,3135.8599978857746,98
2025-02-17,5120.569006928419,52.250704152330805,-545.1766357421875,4603.300584201471,98
2025-02-18,7009.282480414532,71.52329061647481,-982.864501953125,6051.708506371177,98
2025-02-19,115.01367145697328,1.1736088924180947,-94.32701110839844,32.943057982596194,98
2025-02-20,3093.0115810229136,31.56134266349912,-288.423583984375,2842.8618231057794,98
2025-02-21,2238.0392650904128,22.837135358065435,-202.60281372070312,2069.965264395686,98
2025-02-24,4835.430469398038,49.3411272387555,-594.802978515625,4262.911863566928,98
2025-02-25,1735.0662675742774,17.704757832390584,-205.12277221679688,1565.2928477491876,98
2025-02-26,637.6304553417854,6.50643321777332,-199.86692810058594,479.51797889975427,98
2025-02-27,3565.122334125242,36.37879932780859,-278.1459655761719,3305.905657863242,98
2025-02-28,3562.3528085273447,36.350538862523926,-327.77484130859375,3272.467035139401,98
2025-03-05,3925.9964253877024,40.06118801416023,-380.9923400878906,3566.242117879675,98
2025-03-06,5601.726015912367,57.160469550126194,-502.09716796875,5121.756297458524,98
2025-03-07,3301.8124344860526,33.69196361720462,-242.453369140625,3086.712856036285,98
2025-03-10,8152.37329040957,83.1874825551997,-1283.225341796875,6881.023039257601,98
2025-03-11,4307.439434822316,43.95346362063588,-417.27154541015625,3912.220884928709,98
2025-03-12,1740.680302804847,17.762043906171908,-214.523193359375,1582.775651272269,98
2025-03-13,2994.2066213503954,30.553128789289747,-253.36376953125,2795.468975899988,98
2025-03-14,7153.049660052351,72.99030265359542,-1007.9837036132812,6166.62574321985,98
2025-03-17,4042.496036488148,41.249959556001514,-331.0922546386719,3735.6496721198114,98
2025-03-18,6304.957484955209,64.33630086688989,-833.5148315429688,5489.75777267379,98
2025-03-19,1596.3146260707656,16.288924755824137,-215.00601196289062,1422.598841654143,98
2025-03-20,6552.903021635737,66.86635736362997,-947.9428100585938,5623.40372515765,98
2025-03-21,3574.835234212077,36.47791055318446,-314.8776550292969,3299.857663448707,98
2025-03-24,2469.875299161024,25.202809175112492,-180.08323669433594,2312.9306170009663,98
2025-03-25,4594.225972693793,46.879856864222376,-412.6328430175781,4196.345621524296,98
2025-03-26,5618.728953090534,57.333968909087076,-654.802001953125,4980.534111347247,98
2025-03-27,1008.799950299374,10.293877043871163,-151.74932861328125,886.5924575522791,98
2025-03-28,2650.155451393187,27.0424025652366,-196.58062744140625,2484.1409098434206,98
2025-03-31,5511.184084244325,56.2365722882074,-637.7037963867188,4889.877794318908,98
2025-04-01,3965.2249855236378,40.46147944411875,-276.16650390625,3720.1725086670863,98
2025-04-02,6116.712738904652,62.41543611127196,-817.5380249023438,5314.880418788675,98
2025-04-03,5177.188504569986,52.828454128265165,-592.8394165039062,4607.428818076467,98
2025-04-04,5030.075182777661,51.32729778344552,-488.4524230957031,4574.074405765094,98
2025-04-07,6264.249009600962,63.92090826123431,-762.0162353515625,5516.430043650638,98
2025-04-08,6006.277271136869,61.28854358302927,-721.3677368164062,5307.106393326468,98
2025-04-09,6037.037549959519,61.602423979178766,-731.6188354492188,5321.904197291571,98
2025-04-10,4032.3918947317215,41.14685606869104,-346.8749084472656,3714.001259143584,98
2025-04-11,2006.6297689362987,20.475813968737743,-162.93951416015625,1870.5865574460188,98
2025-04-14,4998.449985364878,51.00459168739671,-522.3264770507812,4498.506185352782,98
2025-04-15,4393.139507574352,44.82795415892196,-453.3973388671875,3964.296147950197,98
2025-04-16,2433.5194961383436,24.831831593248403,-176.1846466064453,2300.3124671470637,98
2025-04-17,3254.76660614859,33.21190414437337,-273.78570556640625,3000.854062874174,98
2025-04-22,2065.4669523090197,21.076193390908365,-150.50399780273438,1942.2036990372762,98
2025-04-23,5220.229089644558,53.26764377188325,-547.666015625,4691.854006728418,98
2025-04-24,5679.231638042356,57.951343245330165,-644.3743896484375,5057.100622904342,98
2025-04-25,2875.160071300629,29.338368074496216,-258.0887145996094,2646.3840268119743,98
2025-04-28,2746.5135860370324,28.025648837112577,-186.4101104736328,2606.7232512467704,98
2025-04-29,7030.090776714445,71.73562017055556,-924.3248901367188,6123.444414808909,98
2025-04-30,5478.511567471383,55.90317925991207,-594.4037475585938,4911.7803347111285,98
2025-05-02,5362.090288056874,54.71520702098851,-559.9873046875,4825.7278922458645,98
2025-05-05,3866.8306913415513,39.45745603409746,-300.04644775390625,3593.5276913948755,98
2025-05-06,3721.499139353687,37.97448101381313,-391.4245910644531,3357.5772364031095,98
2025-05-07,4176.783269529292,42.620237444176446,-373.0971374511719,3829.008466491737,98
2025-05-08,5663.2268650604565,57.78802923531078,-734.0335693359375,4954.472739566434,98
2025-05-09,1866.4465336319254,19.045372792162503,-266.6676025390625,1628.1318502947831,98
2025-05-12,1285.8868191016072,13.12129407246538,-262.2711181640625,1060.961220312765,98
2025-05-13,4478.451543842135,45.69848514124627,-492.2737731933594,4019.142096381969,98
2025-05-14,6402.203423948426,65.32860636682067,-800.1971435546875,5620.413842529864,98
2025-05-15,2968.74173128082,30.293282972253266,-285.47216796875,2717.0614839566583,98
2025-05-16,661.6330031044254,6.751357174534952,-155.52476501464844,528.4936849233029,98
2025-05-19,2836.2227214858885,28.941048178427433,-271.6193542480469,2597.1436710836792,98
2025-05-20,4573.274097275779,46.666062217099785,-402.5442810058594,4196.266815638653,98
2025-05-21,2849.101830991728,29.0724676631809,-130.79708862304688,2741.7036488388,98
2025-05-22,4938.0659264072,50.38842782048163,-504.90631103515625,4456.624964325265,98
2025-05-23,3124.598663494795,31.88365983157954,-241.25714111328125,2906.389646404071,98
2025-05-26,4147.578666740033,42.322231293265645,-408.6844482421875,3762.10550848331,98
2025-05-27,6177.36301115227,63.034316440329285,-743.4719848632812,5458.898201070939,98
2025-05-28,4950.8367407245405,50.51874225229123,-432.8481140136719,4535.442707260858,98
2025-05-29,5610.055446381225,57.24546373858393,-614.7178955078125,5014.0023586359675,98
2025-05-30,4679.865293198605,47.75372748161842,-496.7784118652344,4203.995869086111,98
2025-06-02,6271.955137968329,63.999542224166625,-743.8731079101562,5548.9498374835575,98
2025-06-03,4645.383165914458,47.40186903994345,-506.618896484375,4157.311043154386,98
2025-06-04,4958.421407869406,50.59613681499394,-429.5662841796875,4549.637549770152,98
2025-06-05,2250.5698880319824,22.964998857469208,-211.97799682617188,2085.5862967093926,98
2025-06-06,4240.073048885546,43.266051519240264,-387.7229919433594,3873.430903516635,98
2025-06-09,3722.082420642667,37.980432863700685,-252.37684631347656,3491.9989441002162,98
2025-06-10,6996.88624548543,71.39679842332072,-967.9334716796875,6042.383005501293,98
2025-06-11,4157.481254961011,42.42327811184705,-301.2951354980469,3882.247552907588,98
2025-06-12,4018.0088675194543,41.00009048489239,-288.2000732421875,3759.73236060597,98
2025-06-13,4669.1670122504875,47.64456134949477,-427.19781494140625,4276.882555592417,98
2025-06-16,4654.274704226612,47.492599022720526,-451.5592956542969,4218.549222680762,98
2025-06-17,5659.891817288553,57.753998135597485,-688.0446166992188,4998.864679074463,98
2025-06-18,2993.78347782877,30.54881099825276,-203.77569580078125,2826.2095570082365,98
2025-06-20,4377.133530383496,44.66462786105608,-448.87030029296875,3965.448271277864,98
2025-06-23,4173.042067896446,42.58206191731067,-329.05908203125,3865.4404622940115,98
2025-06-24,4651.444604424302,47.46372045330921,-457.3175354003906,4224.921002199669,98
2025-06-25,3990.6485630846196,40.7209037049451,-357.46539306640625,3673.009913119387,98
2025-06-26,3516.0882052822153,35.878451074308316,-264.3847351074219,3275.8487781237177,98
2025-06-27,1637.2751882272596,16.706889675788364,-139.9306182861328,1526.6374605226476,98
2025-06-30,5433.096769579352,55.43976295489135,-556.9164428710938,4897.438457913849,98
2025-07-01,1971.566133074522,20.11802176606655,-130.50497436523438,1870.0489545697876,98
2025-07-02,4910.589519270013,50.10805631908176,-514.4076538085938,4417.921661094637,98
2025-07-03,2054.4972872240405,20.96425803289837,-167.15174865722656,1942.3448286974253,98
2025-07-04,4423.767188595294,45.14048151627851,-406.6015930175781,4037.1352115562736,98
2025-07-07,4996.547628567854,50.98517988334545,-519.19873046875,4494.871225123038,98
2025-07-08,3953.832634766478,40.34523096700487,-356.81268310546875,3635.588831386315,98
2025-07-09,2686.4778795235534,27.413039586975035,-159.6676483154297,2567.249028757189,98
2025-07-10,3392.7841101370745,34.620246021806885,-327.5007629394531,3092.9922389309622,98
2025-07-11,5201.13811448302,53.07283790288796,-597.0437622070312,4621.5022317190205,98
2025-07-14,3896.663942525588,39.761876964546815,-374.6161193847656,3558.2069301648094,98
2025-07-15,3110.659454948261,31.741423009676133,-219.86705017089844,2921.5793087844945,98
2025-07-16,6112.5318097196705,62.372773568568064,-749.3314819335938,5386.424780747216,98
2025-07-17,2654.4751969838667,27.08648160187619,-193.48899841308594,2497.2702617484765,98
2025-07-18,4244.778521780449,43.3140665487801,-374.61273193359375,3893.727056951759,98
2025-07-21,1972.8923207463115,20.13155429332971,-175.6287078857422,1843.6551667990957,98
2025-07-22,5812.00064538742,59.306129034565515,-682.658203125,5146.501022179716,98
2025-07-23,3361.4582666226647,34.30059455737413,-216.36859130859375,3187.009410590463,98
2025-07-24,3694.2499227647495,37.69642778331377,-299.2121276855469,3416.2738693546708,98
2025-07-25,153.83296957464336,1.5697241793330954,-116.38627624511719,45.4146958724391,98
2025-07-28,2005.0230049501668,20.459418417858846,-153.74533081054688,1878.6492601454229,98
2025-07-29,2429.295460153029,24.788729185234992,-130.78030395507812,2327.9566545955454,98
2025-07-30,2169.572196697562,22.13849180303635,-133.25347900390625,2072.142901182591,98
2025-07-31,1118.6941622036825,11.4152465530988,-143.6210174560547,999.0489584261531,98
2025-08-01,2886.501284339692,29.454094738160123,-167.83932495117188,2761.1877222213952,98
2025-08-04,1773.3309941470511,18.09521422599032,-151.92037963867188,1650.60313969248,98
2025-08-05,4600.054475385943,46.93933138148922,-473.9678039550781,4149.7953972078585,98
2025-08-06,2208.3495059650904,22.53417863229684,-224.39927673339844,2016.4636610167258,98
2025-08-07,2823.9659694187258,28.815979279782916,-275.9798278808594,2574.74134946771,98
2025-08-08,6570.967347376078,67.05068721812324,-834.587646484375,5752.476346555331,98
