date,mse_cov,n_stocks
2025-10-27,5.233649284164717e-07,129
2025-10-28,6.242338619671331e-07,129
2025-10-29,6.176153877557527e-07,129
2025-10-30,2.6695662129543946e-07,129
2025-10-31,1.7382599010633683e-07,129
2025-11-03,1.3316057376750918e-07,129
2025-11-04,1.1358978062975154e-07,129
2025-11-05,1.1468434068944376e-07,129
2025-11-06,1.1415484354349024e-07,129
2025-11-07,1.1418884382094569e-07,129
2025-11-10,1.1795967656860018e-07,128
2025-11-11,1.2136025476549792e-07,128
2025-11-12,1.2621065750756998e-07,128
2025-11-13,1.3766431670166374e-07,128
2025-11-14,1.4354009969152626e-07,127
2025-11-17,1.0728275438013129e-07,127
2025-11-18,9.289007990709534e-08,127
2025-11-19,9.502000878536317e-08,127
2025-11-21,9.40948944484476e-08,127
2025-11-24,7.95268947742001e-08,127
2025-11-25,7.229707995202498e-08,127
2025-11-26,7.35687441930431e-08,127
2025-11-27,7.331682692315805e-08,127
2025-11-28,7.243570640007655e-08,127
2025-12-01,7.161293652598292e-08,127
2025-12-02,7.706776948369559e-08,127
2025-12-03,8.032481878382926e-08,126
2025-12-04,7.947301929070612e-08,126
2025-12-05,1.6767910578474764e-07,126
2025-12-08,1.697303462144875e-07,126
2025-12-09,1.7032381430176033e-07,126
2025-12-10,1.437159022641442e-07,126
2025-12-11,1.4178101073716126e-07,126
2025-12-12,1.1195907619750189e-07,126
2025-12-15,1.1160413330418473e-07,126
2025-12-16,1.3260062457592083e-07,126
2025-12-17,1.369385087508796e-07,126
2025-12-18,1.3511687799835087e-07,126
2025-12-19,1.332181548212088e-07,126
2025-12-22,1.3795427158123903e-07,126
2025-12-23,1.5579927915173548e-07,126
2025-12-26,1.5093608744943724e-07,126
2025-12-29,1.5553814292423678e-07,126
2025-12-30,1.5675123776075458e-07,126
2026-01-02,2.0697620081586073e-07,126
2026-01-05,2.2111104143940392e-07,126
2026-01-06,2.397028128183671e-07,126
2026-01-07,3.205703662560044e-07,126
2026-01-08,5.135445960275919e-06,126
2026-01-09,8.897407402371348e-06,126
2026-01-12,9.234337207639145e-06,126
2026-01-13,4.9459324048242686e-08,125
2026-01-14,4.974881408566113e-08,125
2026-01-15,4.959655749198426e-08,125
2026-01-16,5.275382928074757e-08,125
2026-01-19,4.157774569553477e-08,125
2026-01-20,3.7738884360610745e-08,125
2026-01-21,5.0115446150962353e-08,125
2026-01-22,5.88430916381355e-08,125
2026-01-23,5.7162725692975285e-08,125
2026-01-26,5.32505903330033e-08,125
2026-01-27,5.662867180449052e-08,125
2026-01-28,5.7857783029027873e-08,125
2026-01-29,7.025760899521472e-08,125
2026-01-30,6.629383417777925e-08,125
2026-02-02,6.606860036228687e-08,125
2026-02-03,6.227929735572916e-08,125
2026-02-04,8.040984264252502e-08,125
2026-02-05,8.108229838900971e-08,125
2026-02-06,8.090545867364197e-08,125
2026-02-09,7.216291342943809e-08,125
2026-02-10,6.736518586132908e-08,125
2026-02-11,6.834286986924981e-08,125
2026-02-12,8.546574946749194e-08,125
2026-02-13,7.956908232523206e-08,125
2026-02-18,7.826912011540078e-08,125
2026-02-19,7.895580000701505e-08,125
2026-02-20,5.902232652741363e-08,125
2026-02-23,5.5240645126618145e-08,125
2026-02-24,5.2586325254061305e-08,125
2026-02-25,5.574611518241288e-08,125
2026-02-26,4.798547528348872e-08,125
2026-02-27,4.810602781024285e-08,125
2026-03-02,4.2631225022456764e-08,125
2026-03-03,6.721250688007482e-08,125
2026-03-04,7.815370916719382e-08,125
2026-03-05,9.100873542065346e-08,125
2026-03-06,8.260446382655578e-08,125
2026-03-09,8.255525263932751e-08,125
2026-03-10,9.474727434169536e-08,125
2026-03-11,8.986972077407718e-08,125
2026-03-12,1.4353224455529222e-07,125
2026-03-13,1.381001471924308e-07,125
2026-03-16,1.4338080034438075e-07,125
2026-03-17,1.4305902714146658e-07,125
2026-03-18,1.4905405015525931e-07,125
2026-03-19,1.4164165605578627e-07,125
2026-03-20,1.4441512710911693e-07,125
2026-03-23,3.4092654997994205e-07,125
2026-03-24,3.430994577003626e-07,125
2026-03-25,3.7943592437307714e-07,125
2026-03-26,3.8499985629179335e-07,125
