date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2024-04-03,-1453.8865597358752,-3.7861629159788417,1461.03759765625,7.220049253843129,384
2024-04-04,-1452.7073065501952,-3.905127168145686,1458.8157958984375,6.162989622584164,372
2024-04-05,-1479.8462575067472,-4.021321351920508,1487.080322265625,7.314920518856308,368
2024-04-08,-1394.0638076015557,-3.7274433358330366,1400.2874755859375,6.280596744216673,374
2024-04-09,-1404.6101201259146,-3.786011105460686,1410.6751708984375,6.134309992764163,371
2024-04-10,-1289.7253642671403,-3.523839793079618,1297.09375,7.438720935159668,366
2024-04-11,-1533.9346932476485,-4.16830079686861,1540.8248291015625,6.95271730817633,368
2024-04-12,-1284.4549269835848,-3.4252131386228926,1291.9119873046875,7.652379856223753,375
2024-04-15,-1230.2855144666532,-3.3161334621742675,1237.750732421875,7.560581429150475,371
2024-04-16,-1403.8201365810885,-3.7737100445728187,1411.4132080078125,7.675519010082024,372
2024-04-17,-1441.532675779483,-4.004257432720786,1448.5721435546875,7.109352721750561,360
2024-04-18,-1475.6846431235724,-4.145181581807788,1482.4488525390625,6.851362652994039,356
2024-04-19,-1409.8288764468477,-3.83105672947513,1416.408447265625,6.6461749463549165,368
2024-04-22,-1420.6573353317372,-3.9572627725118026,1426.9990234375,6.399547012701232,359
2024-04-23,-1393.713208687567,-3.8500364880872016,1400.6796875,7.020317918550534,362
2024-04-24,-1386.3188472505117,-3.8832460707297245,1392.9735107421875,6.71704063593517,357
2024-04-25,-1341.3030705087726,-3.7677052542381255,1348.3360595703125,7.125019716411564,356
2024-04-26,-1357.9590230130873,-3.730656656629361,1363.9940185546875,6.11128188794912,364
2024-04-29,-1444.2455149813857,-3.9460259972169007,1450.708984375,6.54418891719456,366
2024-04-30,-1302.0653805712095,-3.547862072401116,1309.9329833984375,7.941770708709221,367
2024-05-02,-1355.3583850476346,-3.683039089803355,1362.44775390625,7.163942341911527,368
2024-05-03,-1327.3241918478004,-3.626568830185247,1333.8131103515625,6.555548487339327,366
2024-05-06,-1420.2102923949608,-3.880355990150166,1427.370849609375,7.241223127195674,366
2024-05-07,-1375.6100067899308,-3.8317827487184704,1382.1943359375,6.716318118204799,359
2024-05-08,-1426.7334484413625,-3.9631484678926734,1433.605712890625,7.038218731155321,360
2024-05-09,-1324.711979633211,-3.679755498981142,1331.81494140625,7.213676114943922,360
2024-05-10,-1314.9011754354797,-3.6525032650985545,1321.9578857421875,7.157003009140756,360
2024-05-13,-1399.2131347164159,-3.8975296231655037,1406.1256103515625,6.981204125381428,359
2024-05-14,-1351.3154729010607,-3.8065224588762274,1358.2161865234375,6.98927996142939,355
2024-05-15,-1401.7815493143637,-3.8195682542625713,1409.17529296875,7.446577026068381,367
2024-05-16,-1403.1942165416567,-3.8655488058998806,1409.5196533203125,6.42224846157731,363
2024-05-17,-1446.8667195209125,-3.974908570112397,1453.9354248046875,7.1570568959099,364
2024-05-20,-1418.157403039563,-3.874747002840336,1424.6787109375,6.597460000825497,366
2024-05-21,-1476.964314694974,-4.024425925599385,1483.65087890625,6.748411606319421,367
2024-05-22,-1272.7287846003633,-3.4774010508206645,1280.0091552734375,7.329159008689025,366
2024-05-23,-1413.431309410912,-3.861834178718339,1420.32470703125,6.95777593079444,366
2024-05-24,-1433.1491279335335,-3.958975491529098,1439.935791015625,6.853969695108882,362
2024-05-27,-1498.4219983103935,-4.082893728366195,1504.9000244140625,6.529763850997262,367
2024-05-28,-1380.888757162837,-3.772920101537806,1387.841552734375,7.03490215872809,366
2024-05-29,-1363.1741493112916,-3.8184149840652424,1369.551025390625,6.457900783354865,357
2024-05-31,-1371.4288612650544,-3.7989719148616463,1377.759033203125,6.421606388972821,361
2024-06-03,-1423.982649346621,-3.7972870649243227,1431.16259765625,7.236225680192136,375
2024-06-04,-1411.5859961298545,-3.8567923391526078,1419.4927978515625,7.974901242877537,366
2024-06-05,-1443.311289671425,-3.9220415480201765,1451.047607421875,7.833274151389023,368
2024-06-06,-1390.415151173683,-3.7989485004745434,1396.687744140625,6.361976643224982,366
2024-06-07,-1278.536871529163,-3.57133204337755,1285.6689453125,7.196371239003788,358
2024-06-10,-1377.3177091404768,-3.7734731757273337,1384.3426513671875,7.104236994324768,365
2024-06-11,-1394.355606018258,-3.8306472692809286,1401.3765869140625,7.108065604798498,364
2024-06-12,-1266.7986621372804,-3.5785272941731083,1273.40087890625,6.664804251189429,354
2024-06-13,-1478.293060553432,-4.094994627571834,1484.789306640625,6.5871975925924815,361
2024-06-14,-1512.4570466638752,-4.20126957406632,1519.051513671875,6.659806758563246,360
2024-06-17,-1317.8149657860295,-3.7017274319832287,1325.4114990234375,7.673732135466938,356
2024-06-18,-1401.8255118062823,-3.91571372012928,1408.4168701171875,6.662226139156055,358
2024-06-19,-1445.3641891174482,-4.071448420049149,1451.5494384765625,6.258540586848959,355
2024-06-20,-1383.491505871664,-3.930373596226318,1390.3277587890625,6.8856380809370465,352
2024-06-21,-1374.1410656130302,-3.8599468135197474,1380.488037109375,6.385297429693928,356
2024-06-24,-1339.4956123448296,-3.6399337291979066,1346.3016357421875,6.898265423061157,368
2024-06-25,-1422.0320503386827,-4.005724085461078,1428.6500244140625,6.686632761525466,355
2024-06-26,-1450.1567400210674,-3.9839470879699657,1457.2508544921875,7.1540023075799875,364
2024-06-27,-1308.432460571304,-3.5945946718991872,1315.082763671875,6.713285274852494,364
2024-06-28,-1474.7326429548625,-3.9431354089702206,1481.7994384765625,7.138261756664885,374
2024-07-01,-1399.7651272005828,-3.8244948830617016,1407.0555419921875,7.3971455527749415,366
2024-07-02,-1447.1839943886189,-4.031153187712031,1453.5611572265625,6.49433824502535,359
2024-07-03,-1307.550069073992,-3.533919105605384,1314.239501953125,6.765846462085181,370
2024-07-04,-1309.043809429384,-3.566876864930202,1315.3021240234375,6.330657101881378,367
2024-07-05,-1420.0448990856162,-3.848360160123621,1426.201171875,6.220139133007981,369
2024-07-08,-1457.9689665588319,-4.016443434046368,1464.1715087890625,6.290829380219616,363
2024-07-09,-1380.9419492978502,-3.9009659584685035,1386.7762451171875,5.897077230456062,354
2024-07-10,-1469.5774183510907,-4.093530413234236,1476.020751953125,6.522855856452159,359
2024-07-11,-1424.7726898616538,-3.882214413791972,1431.0321044921875,6.320797980003049,367
2024-07-12,-1431.9106651840918,-3.9665115379060714,1439.008544921875,7.164412702779118,361
2024-07-15,-1506.4727529136196,-4.104830389410408,1513.458740234375,7.050110980441437,367
2024-07-16,-1503.6996285748469,-4.119725009794101,1510.7757568359375,7.145174358153055,365
2024-07-17,-1510.8344951787185,-4.127963101581198,1517.523193359375,6.7758833566467995,366
2024-07-18,-1217.875884979523,-3.392411935876109,1225.2789306640625,7.504506977368737,359
2024-07-19,-1418.342175413159,-4.006616314726438,1424.95751953125,6.67339854283616,354
2024-07-22,-1398.090662015352,-3.819919841572,1405.59375,7.562381084998222,366
2024-07-23,-1294.4703632738197,-3.5368042712399443,1300.90185546875,6.602207274931219,366
2024-07-24,-1389.6565881483587,-3.8709097162906927,1396.673583984375,7.092586153101706,359
2024-07-25,-1404.1949828416637,-3.857678524290285,1411.5479736328125,7.419865962806855,364
2024-07-26,-1334.1609846497604,-3.7688163408185322,1340.61767578125,6.530914059470888,354
2024-07-29,-1367.6117376720645,-3.767525448132409,1375.03515625,7.514666932452535,363
2024-07-30,-1426.5175340112928,-3.9082672164692953,1433.5582275390625,7.127944066413817,365
2024-07-31,-1429.7377655554496,-3.9063873375831957,1437.036865234375,7.388674068687684,366
2024-08-01,-1320.230842454521,-3.617070801245263,1327.0107421875,6.868815373923976,365
2024-08-02,-1378.2745755662254,-3.7968996572072324,1385.7762451171875,7.561682761300552,363
2024-08-05,-1316.505945797586,-3.6068656049248933,1326.156494140625,9.730517230400913,365
2024-08-06,-1349.6262862448266,-3.791085073721423,1356.3250732421875,6.79064839256056,356
2024-08-07,-1309.4765119090387,-3.6273587587507996,1315.8018798828125,6.399905845564697,361
2024-08-08,-1368.72227462414,-3.749924040066137,1376.421875,7.759540540885357,365
2024-08-09,-1256.9963633844072,-3.4627998991305984,1264.4996337890625,7.566750105649107,363
2024-08-12,-1368.819084587794,-3.7917426165866868,1376.142822265625,7.411380774951685,361
2024-08-13,-1366.9054490393264,-3.7449464357241817,1373.6346435546875,6.855185957069184,365
2024-08-14,-1338.5555204472723,-3.6773503308991,1345.740234375,7.26639188652261,364
2024-08-15,-1331.0901163959334,-3.5878439795038637,1337.488037109375,6.465431087154238,371
2024-08-16,-1355.8637549545297,-3.7351618593788696,1362.1474609375,6.364127892720915,363
2024-08-19,-1255.436504525023,-3.3839258882076093,1261.9560546875,6.628457159834434,371
2024-08-20,-1413.4571276175668,-3.861904720266576,1420.0230712890625,6.62328155003015,366
2024-08-21,-1456.9077144774121,-3.980622170703312,1463.3521728515625,6.521343990733625,366
2024-08-22,-1347.345241744259,-3.6513421185481274,1354.4598388671875,7.1906082696261615,369
2024-08-23,-1266.8776335191465,-3.470897626079853,1273.3582763671875,6.577088593910355,365
2024-08-26,-1478.7777282493703,-4.007527718832982,1485.707763671875,6.9986104724668206,369
2024-08-27,-1457.0616931954148,-3.9594067749875403,1463.7720947265625,6.768842879843784,368
2024-08-28,-1460.0768905361529,-3.978411145875076,1466.047119140625,6.216617150663026,367
2024-08-29,-1367.7443886651931,-3.716696708329329,1374.7413330078125,7.110115002774092,368
2024-08-30,-1471.9123781487126,-3.988922434007351,1478.77392578125,6.946858778022134,369
2024-09-02,-1344.7449837612303,-3.725055356679308,1351.38720703125,6.715530970493405,361
2024-09-03,-1370.996870448704,-3.7664749188151205,1378.4927978515625,7.562061188039369,364
2024-09-04,-1297.6671111684825,-3.574840526634938,1304.7296142578125,7.138866155894623,363
2024-09-05,-1510.537715122206,-4.172756119122116,1517.181396484375,6.7022919073492355,362
2024-09-06,-1339.187283222841,-3.7617620315248343,1345.9912109375,6.864406942534518,356
2024-09-09,-1398.3200201902773,-3.916862801653438,1405.4776611328125,7.23704717655696,357
2024-09-10,-1416.5549001081843,-3.956857262872023,1423.409912109375,6.9095015309808705,358
2024-09-11,-1456.212137505338,-4.079025595253047,1463.5347900390625,7.411225009972116,357
2024-09-12,-1470.024819004489,-4.117716579844507,1476.175537109375,6.214079698173697,357
2024-09-13,-1283.8239193892532,-3.6164054067302907,1290.2457275390625,6.507156396130181,355
2024-09-16,-1479.0103710490516,-4.177995398443649,1485.3687744140625,6.449130903146641,354
2024-09-17,-1522.8778935712576,-4.19525590515498,1529.2667236328125,6.465733688131403,363
2024-09-18,-1426.4073134959026,-4.018048770410993,1433.031982421875,6.737287827371281,355
2024-09-19,-1330.3018519848088,-3.757914836115279,1337.8680419921875,7.681891445507836,354
2024-09-20,-1181.331878486936,-3.31834797327791,1188.2178955078125,6.956370331487315,356
2024-09-23,-1343.4488669013033,-3.742197400839285,1350.4312744140625,7.0398455561521445,359
2024-09-24,-1380.8302962556693,-3.900650554394546,1387.4609375,6.6821355558264575,354
2024-09-25,-1344.5209393739726,-3.7873829278140074,1350.8687744140625,6.452662611069161,355
2024-09-26,-1366.5508414468145,-3.8933072405892153,1372.9176025390625,6.443012915530344,351
2024-09-27,-1419.6321062623147,-3.9434225173953186,1426.14453125,6.57486936766077,360
2024-09-30,-1413.6446016767538,-3.8943377456659887,1420.9818115234375,7.441065365435245,363
2024-10-01,-1388.515277845382,-3.922359541936107,1395.615234375,7.223555597546554,354
2024-10-02,-1413.7126475994362,-3.8416104554332504,1419.9078369140625,6.531018348894545,368
2024-10-03,-1273.5189396352898,-3.607702378570226,1280.0797119140625,6.61884762796196,353
2024-10-04,-1481.2041530666124,-4.184192522787041,1487.8189697265625,6.705288173834613,354
2024-10-07,-1450.0319430281888,-4.050368555944662,1457.4971923828125,7.621024910598257,358
2024-10-08,-1406.1870486065045,-3.983532715599163,1412.730712890625,6.596815735146396,353
2024-10-09,-1338.9060367008767,-3.7295432777183195,1345.7227783203125,6.876286947223069,359
2024-10-10,-1443.1439070425597,-4.158916158624091,1449.5577392578125,6.49627895680014,347
2024-10-11,-1448.5077605737602,-4.103421418055977,1455.4119873046875,7.011843567217815,353
2024-10-14,-1435.3874850079328,-3.9982938301056623,1441.6143798828125,6.3177530990481765,359
2024-10-15,-1449.894427642226,-4.1425555075492175,1456.44189453125,6.631853906471117,350
2024-10-16,-1414.4496298010504,-3.984365154369156,1421.421630859375,7.042179099402337,355
2024-10-17,-1440.2308342782935,-4.03426003999522,1446.888671875,6.751412578468644,357
2024-10-18,-1397.0716186472914,-4.037779244645351,1404.171875,7.16723617512238,346
2024-10-21,-1492.6760689696953,-4.1929103060946495,1499.248046875,6.760427084603182,356
2024-10-22,-1408.1438399742076,-3.944380504129433,1415.0618896484375,7.075307902340237,357
2024-10-23,-1400.2870466360857,-4.012283801249529,1406.834716796875,6.617878607621973,349
2024-10-24,-1364.9128538074322,-3.801985665201761,1371.238037109375,6.392170314420882,359
2024-10-25,-1413.5118175033324,-3.893971949044993,1420.9354248046875,7.504674445439787,363
2024-10-28,-1364.3973586509283,-3.8218413407589025,1370.19482421875,6.016855331504544,357
2024-10-29,-1377.3289778929961,-3.9578418904971153,1383.9776611328125,6.77266234745621,348
2024-10-30,-1374.9056030242812,-3.8949167224483885,1381.1649169921875,6.378821925935747,353
2024-10-31,-1456.3750334811232,-4.034279871138845,1463.188232421875,6.881648024143244,361
2024-11-01,-1227.7541561710364,-3.4487476296939223,1235.23779296875,7.548937033042073,356
2024-11-04,-1200.5014575043263,-3.372195105349231,1207.43310546875,6.997864437505534,356
2024-11-05,-1401.0802228575062,-3.9803415422088246,1407.4656982421875,6.453153276826645,352
2024-11-06,-1375.7311073430571,-3.897255261595063,1381.8177490234375,6.198950426823529,353
2024-11-07,-1241.958245596903,-3.508356625979952,1249.238525390625,7.35322283006245,354
2024-11-08,-1307.192808171628,-3.68223326245529,1313.7919921875,6.728056555110193,355
2024-11-11,-1384.8058916859943,-3.8254306400165587,1391.8922119140625,7.155631845153383,362
2024-11-12,-1339.22257960715,-3.6995098884175412,1346.305908203125,7.1477257375551515,362
2024-11-13,-1381.6242723906466,-3.925068955655246,1388.9854736328125,7.435569696796858,352
2024-11-14,-1362.965125486943,-3.723948430292194,1369.7821044921875,6.899550750474186,366
2024-11-18,-1365.6879109674396,-3.7416107149792865,1373.254638671875,7.618522748722738,365
2024-11-19,-1369.4477355988392,-3.8794553416397712,1375.806396484375,6.436375987200776,353
2024-11-21,-1291.0490777356715,-3.586247438154643,1298.2161865234375,7.261325834447531,360
2024-11-22,-1286.5478032690248,-3.6549653501960933,1293.0146484375,6.65949278127469,352
2024-11-25,-1382.6225676908687,-3.829979411886063,1388.699951171875,6.217429186662371,361
2024-11-26,-1285.6410758972434,-3.5811729133627948,1291.9429931640625,6.379257151913637,359
2024-11-27,-1151.281116773702,-3.2069111887846855,1157.9801025390625,6.809586178164748,359
2024-11-28,-975.3024978244683,-2.724308653140973,982.9467163085938,7.745970010533689,358
2024-11-29,-1288.7693179206321,-3.5601362373498127,1295.5599365234375,6.899617046461513,362
2024-12-02,-1300.8518779308724,-3.563977747755815,1307.66259765625,6.8768852593604395,365
2024-12-03,-1402.8694635222894,-3.8860649959066187,1409.5797119140625,6.772336294006704,361
2024-12-04,-1381.7281904152965,-3.8275019125077465,1388.475341796875,6.805780741273512,361
2024-12-05,-1359.1834364894444,-3.8179310013748435,1365.4102783203125,6.308189709316045,356
2024-12-06,-1241.005163154549,-3.466494869146785,1247.6474609375,6.75340277764664,358
2024-12-09,-1371.8905094558554,-3.800250718714281,1379.5438232421875,7.77282178790485,361
2024-12-10,-1275.3413101885483,-3.5824194106419895,1281.4793701171875,6.184281335617652,356
2024-12-11,-1191.4007926248635,-3.3943042524924887,1197.8157958984375,6.483233485607662,351
2024-12-12,-1036.209382852663,-2.9605982367218946,1045.295166015625,9.157076980444138,350
2024-12-13,-1275.2030080117663,-3.6643764598039263,1282.191650390625,7.050586431720983,348
2024-12-16,-1255.2394165615608,-3.5761806739645605,1262.6917724609375,7.57935640727693,351
2024-12-17,-1283.5642658193185,-3.6361593932558596,1290.673828125,7.182511721551037,353
2024-12-18,-953.0845208089204,-2.684745129039212,960.1867065429688,7.250415477667935,355
2024-12-19,-1226.3965804831944,-3.425688772299426,1232.898681640625,6.565982842389054,358
2024-12-20,-1202.7604415323856,-3.4463049900641423,1209.2215576171875,6.505676310175852,349
2024-12-23,-1100.7719417716414,-3.1722534345004076,1108.017822265625,7.318316568633104,347
2024-12-26,-1329.7556279842795,-3.7352686179333694,1336.653076171875,6.968944985675388,356
2024-12-27,-1369.2188140297717,-3.878806838611251,1375.4949951171875,6.324134842713299,353
2024-12-30,-1371.3337626250125,-3.8305412363827163,1378.400634765625,7.122367526280725,358
2025-01-02,-1300.6819346166012,-3.663892773567891,1307.75732421875,7.1571699136817,355
2025-01-03,-1275.977715578185,-3.656096606241218,1282.9940185546875,7.057355241843204,349
2025-01-06,-1185.1656503093764,-3.329116995251057,1191.4969482421875,6.464693517420715,356
2025-01-07,-1284.6882809237177,-3.712971910184155,1290.663818359375,6.054690733503844,346
2025-01-08,-1317.0300820078799,-3.6891598935794954,1324.25244140625,7.340763920377374,357
2025-01-09,-1437.741019454658,-4.061415309193949,1444.78564453125,7.14112702035656,354
2025-01-10,-1320.9077859162694,-3.8510431076276075,1327.8656005859375,7.028677654186988,343
2025-01-13,-1392.3289489556812,-3.933132624168591,1399.501953125,7.234586542707327,354
2025-01-14,-1328.4354355002422,-3.817343205460466,1334.8277587890625,6.444098334698921,348
2025-01-15,-1114.4529938203657,-3.148172298927587,1120.709228515625,6.35192944287527,354
2025-01-16,-1279.4430046317445,-3.6142457757958883,1286.7686767578125,7.3987152256214745,354
2025-01-17,-1362.2743927254173,-3.914581588291429,1368.5374755859375,6.399304533272055,348
2025-01-20,-1414.4306120994424,-3.9509234974844762,1421.0804443359375,6.702622355184789,358
2025-01-21,-1376.7780567366349,-3.967660105869265,1383.5140380859375,6.860281774861039,347
2025-01-22,-1337.419609436208,-3.7994875268074093,1344.0130615234375,6.64512373813967,352
2025-01-23,-1366.6617151700457,-3.8389374021630496,1373.4862060546875,6.897743230687277,356
2025-01-24,-1421.3823276016474,-4.026578831732712,1427.5797119140625,6.287147624266538,353
2025-01-27,-1166.8416059261492,-3.250255169710722,1173.01318359375,6.251574627836883,359
2025-01-28,-1353.1838230669318,-3.933673904264337,1360.1226806640625,7.03161753953937,344
2025-01-29,-1426.3562789399407,-4.040669345438926,1433.1044921875,6.8232263282026775,353
2025-01-30,-1111.0583170781963,-3.156415673517603,1117.6361083984375,6.63135065316358,352
2025-01-31,-1370.2967054364888,-3.8169824663969045,1376.4287109375,6.213397473224918,359
2025-02-03,-1434.0383027445596,-4.005693583085362,1441.2679443359375,7.305792014251499,358
2025-02-04,-1345.2807918434296,-3.922101433945859,1351.6329345703125,6.420818367136111,343
2025-02-05,-1317.8034119237213,-3.712122287109074,1324.6031494140625,6.9322354273048,355
2025-02-06,-1389.2353890559639,-3.9466914461817155,1395.231689453125,6.117496078269773,352
2025-02-07,-1275.654100357881,-3.6762366004549882,1282.53173828125,6.978208718170183,347
2025-02-10,-1363.6799805213764,-3.929913488534226,1370.59716796875,6.991323095344053,347
2025-02-11,-1350.9644538082878,-3.8489015778013895,1357.0408935546875,6.159949234286403,351
2025-02-12,-1230.148172185728,-3.5247798629963554,1237.8004150390625,7.714584799026738,349
2025-02-13,-1387.62166419595,-4.0220917802781155,1394.1162109375,6.538919177812099,345
2025-02-14,-1162.114571280194,-3.2461300873748438,1168.3582763671875,6.315181027876382,358
2025-02-17,-1285.6275899371378,-3.6011977309163523,1292.1536865234375,6.579465789856191,357
2025-02-18,-1400.7854120740271,-3.923768661271785,1407.9130859375,7.266953841570755,357
2025-02-19,-1270.5246738645812,-3.66145439154058,1277.313232421875,6.877070822280225,347
2025-02-20,-1457.9444196844713,-4.165555484812775,1464.3768310546875,6.505996981696278,350
2025-02-21,-1415.0000029391786,-3.985915501237123,1422.619384765625,7.68443742569395,355
2025-02-24,-1276.0631841908032,-3.5844471466033796,1283.1749267578125,7.166304668034278,356
2025-02-25,-1342.1534575994474,-3.8347241645698498,1349.081787109375,7.080372717081694,350
2025-02-26,-1267.951116771404,-3.6435376918718507,1274.8077392578125,6.970409554692268,348
2025-02-27,-1349.0119450104696,-3.832420298325198,1355.755859375,6.813090142300435,352
2025-02-28,-1238.8742868845075,-3.4605427007947136,1246.0943603515625,7.423657634032426,358
2025-03-05,-1376.5264299563528,-3.8884927399896974,1384.1658935546875,7.736785271535603,354
2025-03-06,-1383.674442661984,-3.865012409670346,1389.7879638671875,6.167858556475344,358
2025-03-07,-1276.4118925887474,-3.555464881862806,1283.7200927734375,7.360816935853779,359
2025-03-10,-1328.094835377333,-3.8495502474705305,1335.294677734375,7.289756039313,345
2025-03-11,-1378.9917243368307,-3.997077461845886,1385.1983642578125,6.306759527996,345
2025-03-12,-1358.0886780354147,-3.9025536725155594,1364.419677734375,6.386948200767113,348
2025-03-13,-1308.9614824195062,-3.805120588428797,1315.572509765625,6.712664431880499,344
2025-03-14,-1157.1460099037602,-3.2967122789280916,1165.1737060546875,8.091408050443421,351
2025-03-17,-1286.6825750315306,-3.6973637213549733,1292.8284912109375,6.217118704498839,348
2025-03-18,-1417.4018145041248,-4.061323250728151,1424.0609130859375,6.744048500418123,349
2025-03-19,-1376.9857915459736,-3.900809607778962,1383.5079345703125,6.619509394277728,353
2025-03-20,-1389.1135573455042,-3.9917056245560465,1396.150634765625,7.098602679825267,348
2025-03-21,-1410.5137930194808,-3.9732782901957204,1417.1357421875,6.687029957065988,355
2025-03-24,-1374.2709414014737,-3.8494984352982455,1381.44091796875,7.304818986304581,357
2025-03-25,-1354.6327913828259,-3.762868864952294,1361.020263671875,6.45399339654414,360
2025-03-26,-1386.9547746453102,-3.9290503531028618,1393.306884765625,6.4050343941149075,353
2025-03-27,-1413.166447093795,-4.003304382701969,1420.2374267578125,7.128423523265444,353
2025-03-28,-1354.1871520735183,-3.772109058700608,1361.291748046875,7.2182970820135735,359
2025-03-31,-1255.6858957032046,-3.488016376953346,1263.8577880859375,8.255438293409716,360
2025-04-01,-1299.2426202624677,-3.7227582242477584,1305.9808349609375,6.803723444351658,349
2025-04-02,-1381.4796666477328,-3.8374435184659244,1388.9041748046875,7.4833206449014416,360
2025-04-03,-1272.0567530223893,-3.5433335738785217,1278.6824951171875,6.714907777378121,359
2025-04-04,-1142.7719733755937,-3.1743665927099824,1154.0784912109375,11.4255156860041,360
2025-04-07,-1279.982951852881,-3.555508199591336,1288.4112548828125,8.526126583763629,360
2025-04-08,-1354.0548747222986,-3.7404830793433663,1363.9075927734375,9.94876479895243,362
2025-04-09,-1143.3631911445063,-3.22983952300708,1155.1734619140625,11.906370854854488,354
2025-04-10,-1292.7519033220688,-3.6621866949633675,1301.96826171875,9.312090035045186,353
2025-04-11,-1291.3721076197132,-3.7108393897118197,1301.16845703125,9.956294588773508,348
2025-04-14,-1283.477366605952,-3.6670781903027203,1289.8646240234375,6.438348488054596,350
2025-04-15,-1371.141728330442,-3.9063866904001197,1377.4627685546875,6.430841493253767,351
2025-04-16,-1370.9229213564997,-3.9394336820589073,1377.138671875,6.347526205413208,348
2025-04-17,-1375.1536896034734,-3.841211423473389,1381.2568359375,6.166223096852045,358
2025-04-22,-1336.9176484023694,-3.8639238393132063,1343.3353271484375,6.492504571890233,346
2025-04-23,-1292.5253731098578,-3.6512016189544005,1298.820068359375,6.362235715526948,354
2025-04-24,-1204.0126990841745,-3.401165816621962,1210.86572265625,6.904859808201694,354
2025-04-25,-1368.4592765069165,-3.8766551742405566,1374.59814453125,6.2666028125905955,353
2025-04-28,-1397.1426909868078,-3.913564960747361,1403.5748291015625,6.549898005969066,357
2025-04-29,-1406.6895151898523,-4.019112900542435,1413.0911865234375,6.472475639538793,350
2025-04-30,-1273.1478570393715,-3.556278930277574,1280.2366943359375,7.2150705546267,358
2025-05-02,-1266.471646719691,-3.6081813296857295,1273.39453125,7.001276184195529,351
2025-05-05,-1346.0798602247673,-3.7917742541542743,1352.7476806640625,6.721427328084758,355
2025-05-06,-1370.1453424374258,-3.8924583591972324,1376.615234375,6.56273056127455,352
2025-05-07,-1307.5433210991887,-3.7899806408672134,1313.890625,6.439601583418785,345
2025-05-08,-1216.9886655557757,-3.3899405725787624,1223.57373046875,6.684375002173521,359
2025-05-09,-1247.0870288155318,-3.552954498049948,1253.8612060546875,6.894661206664639,351
2025-05-12,-1321.859182794472,-3.7026867865391373,1328.4862060546875,6.796963371704016,357
2025-05-13,-1191.6249781716451,-3.4143982182568626,1197.5325927734375,5.973271363398087,349
2025-05-14,-1301.8374375944925,-3.68792475239233,1308.8035888671875,7.028559490876606,353
2025-05-15,-1258.4588865508047,-3.5250949203103774,1266.048095703125,7.6552997249404715,357
2025-05-16,-1316.6649439011687,-3.6881370977623775,1323.3359375,6.749149687042655,357
2025-05-19,-1363.2095331744995,-3.7657721910897775,1369.9130859375,6.800401725601942,362
2025-05-20,-1378.4086019348342,-3.9048402321100117,1385.6580810546875,7.320884572032493,353
2025-05-21,-1245.7849351852285,-3.4993958853517655,1252.9722900390625,7.23483546048999,356
2025-05-22,-1379.9698049850806,-3.9315379059404005,1386.7569580078125,6.849522170857926,351
2025-05-23,-1356.5384899385647,-3.8869297705976065,1362.8778076171875,6.443315705299681,349
2025-05-26,-1431.4743206444464,-3.987393650820185,1438.144287109375,6.734372965006879,359
2025-05-27,-1243.3805253745065,-3.522324434488687,1250.1282958984375,6.810814524187152,353
2025-05-28,-1384.1500498411413,-3.9547144281175464,1390.4779052734375,6.412101217286074,350
2025-05-29,-1407.2499078460141,-3.997869056380722,1413.4349365234375,6.265333423102917,352
2025-05-30,-1397.02638312129,-3.924231413262051,1403.704345703125,6.750054838937451,356
2025-06-02,-1349.8289762949655,-3.8347414099288795,1357.691650390625,7.92344642238889,352
2025-06-03,-1234.4646792132653,-3.5270419406093296,1240.7696533203125,6.3843375930484605,350
2025-06-04,-1429.761633069187,-4.050316240989198,1436.048583984375,6.413326956652961,353
2025-06-05,-1327.848461520709,-3.761610372579912,1334.833740234375,7.046138768614967,353
2025-06-06,-1417.4656831621369,-4.01548352170577,1424.316162109375,6.906550583223106,353
2025-06-09,-1364.9185518132267,-3.9448513058185743,1371.2867431640625,6.433069542934094,346
2025-06-10,-1370.0572937989443,-3.9144494108541266,1376.6124267578125,6.611898395121529,350
2025-06-11,-1317.2900879506128,-3.8743826116194495,1323.83203125,6.5988595228559666,340
2025-06-12,-1355.611967727445,-3.9407324643239683,1362.2958984375,6.776869248264819,344
2025-06-13,-1317.2893489494998,-3.818229996955072,1324.728271484375,7.515261228160655,345
2025-06-16,-1230.774810515741,-3.526575388297252,1236.924560546875,6.221010831789762,349
2025-06-17,-1361.6588084965483,-3.8464938093122836,1368.540283203125,6.982642458477528,354
2025-06-18,-1391.676544647181,-3.9536265472931276,1398.6412353515625,7.03416601279131,352
2025-06-20,-1315.4000388694128,-3.7690545526344206,1322.243896484375,6.933999219255737,349
2025-06-23,-1356.3703687146708,-3.864303044771142,1363.7789306640625,7.4921722518081335,351
2025-06-24,-1273.6957100211243,-3.702603808200943,1279.6434326171875,6.089596960644327,344
2025-06-25,-1318.7114288442046,-3.7570126177897567,1325.4071044921875,6.745109582409132,351
2025-06-26,-1340.4277134878928,-3.840767087357859,1346.907958984375,6.549192486040617,349
2025-06-27,-1398.7379169808387,-4.030945005708469,1405.234130859375,6.583645202473373,347
2025-06-30,-1275.752188502962,-3.6140288626146235,1281.8829345703125,6.211151457415083,353
2025-07-01,-1355.9824480460752,-3.8742355658459293,1362.8594970703125,6.95699961382103,350
