date,mse_cov,n_stocks
2025-10-27,4.6113056726754006e-07,249
2025-10-28,5.271713544235808e-07,249
2025-10-29,5.300386150519257e-07,249
2025-10-30,4.602084432574763e-07,248
2025-10-31,3.405309442374538e-07,250
2025-11-03,2.67319532964614e-07,250
2025-11-04,5.931726739568054e-08,250
2025-11-05,6.088560294588092e-08,250
2025-11-06,6.244661755872137e-08,250
2025-11-07,5.9003437620394386e-08,249
2025-11-10,1.543997512718384e-07,249
2025-11-11,6.368701085467835e-08,247
2025-11-12,6.572466772678217e-08,246
2025-11-13,5.894939759070463e-07,249
2025-11-14,8.02533253254424e-08,249
2025-11-17,1.1090057445049542e-06,249
2025-11-18,7.51251827959446e-08,249
2025-11-19,7.677557056922765e-08,249
2025-11-21,7.668828683220755e-08,250
2025-11-24,7.185982611881203e-08,250
2025-11-25,7.058473129182815e-08,250
2025-11-26,7.239939477215852e-08,249
2025-11-27,6.98867233340636e-08,248
2025-11-28,6.784292105629286e-08,248
2025-12-01,7.321232422524541e-08,248
2025-12-02,7.155080435599668e-07,248
2025-12-03,1.0029248399750915e-07,248
2025-12-04,1.0058503346916583e-07,248
2025-12-05,1.5702912920262385e-07,248
2025-12-08,1.5526018811119843e-07,248
2025-12-09,1.5792569938568512e-07,246
2025-12-10,1.4595377853882116e-07,248
2025-12-11,1.4567411837870307e-07,247
2025-12-12,3.663926843351057e-07,249
2025-12-15,3.627923553374171e-07,249
2025-12-16,2.498723713184341e-07,248
2025-12-17,2.53793109559559e-07,246
2025-12-18,2.9130782396068785e-07,247
2025-12-19,2.932771869728848e-07,246
2025-12-22,2.4161444582844135e-07,246
2025-12-23,3.241152210748334e-07,246
2025-12-26,2.073804089856161e-07,246
2025-12-29,1.8588723192197212e-07,246
2025-12-30,1.9998493659250908e-07,246
2026-01-02,1.173936506633193e-06,246
2026-01-05,1.6756556349994863e-07,246
2026-01-06,1.7129994281524735e-07,246
2026-01-07,9.531299835379516e-07,246
2026-01-08,1.9144426737783913e-07,244
2026-01-09,3.6335859868169343e-07,245
2026-01-12,2.667781060790552e-06,246
2026-01-13,6.762827410418386e-08,245
2026-01-14,6.878888340346897e-08,246
2026-01-15,7.57989329370559e-08,248
2026-01-16,7.263287438146706e-08,246
2026-01-19,6.636102068900778e-08,246
2026-01-20,6.426378852935852e-08,248
2026-01-21,7.637364095419133e-08,250
2026-01-22,7.920568926930307e-08,251
2026-01-23,7.941104245340515e-08,251
2026-01-26,9.426058333208702e-07,250
2026-01-27,8.329224404578334e-08,251
2026-01-28,8.27176006656543e-08,250
2026-01-29,8.721313400887112e-08,250
2026-01-30,8.500075588564633e-08,250
2026-02-02,2.780771111121374e-07,249
2026-02-03,9.381891632506463e-08,248
2026-02-04,1.041752477672262e-07,248
2026-02-05,1.0084159126978383e-07,248
2026-02-06,1.0153746467519284e-07,248
2026-02-09,9.455241821859732e-08,248
2026-02-10,8.737200551623806e-08,247
2026-02-11,8.763498107657048e-08,247
2026-02-12,9.397833380363602e-08,248
2026-02-13,9.012842701473898e-08,248
2026-02-18,9.727820143284018e-08,249
2026-02-19,9.209679603024254e-08,249
2026-02-20,7.954019852076631e-08,250
2026-02-23,7.568177849907907e-08,250
2026-02-24,1.1262664606495921e-06,249
2026-02-25,1.0366052072024523e-07,250
2026-02-26,9.801384470906572e-08,249
2026-02-27,9.348210940081808e-08,249
2026-03-02,9.835857824706913e-08,249
2026-03-03,1.1614231654619362e-07,249
2026-03-04,1.1239335842165837e-07,249
2026-03-05,1.1957161492910854e-07,249
2026-03-06,1.1330111732795431e-07,248
2026-03-09,1.1486001631459861e-07,249
2026-03-10,1.203325372554158e-07,249
2026-03-11,1.1953673199607064e-07,246
2026-03-12,1.5288090458686355e-07,246
2026-03-13,1.5202071195730834e-07,245
2026-03-16,1.5578730512947453e-07,244
2026-03-17,1.5405578723768373e-07,243
2026-03-18,1.5346795884338977e-07,243
2026-03-19,1.531212781275744e-07,241
2026-03-20,1.4912321290431342e-07,241
2026-03-23,3.685896423132051e-07,240
2026-03-24,2.190483017450569e-07,242
2026-03-25,0.004402847415183163,243
2026-03-26,0.00310184949928354,244
