date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2024-04-10,-404.11688232421875,-1.369887736692267,407.36932373046875,3.252455234527588,295
2024-04-11,-401.4990234375,-1.3703038342576792,404.403076171875,2.904062271118164,293
2024-04-12,-409.76409912109375,-1.3658803304036458,413.0880126953125,3.3239150047302246,300
2024-04-15,-407.07476806640625,-1.3614540738006897,410.73944091796875,3.6646857261657715,299
2024-04-16,-408.1778869628906,-1.365143434658497,411.2428283691406,3.064934253692627,299
2024-04-17,-386.9113464355469,-1.3434421751234267,390.0257873535156,3.1144471168518066,288
2024-04-18,-396.4440612792969,-1.3670484871699893,399.43927001953125,2.9952034950256348,290
2024-04-19,-397.42724609375,-1.3517933540603742,400.6654052734375,3.2381505966186523,294
2024-04-22,-394.8818054199219,-1.3711173799302843,397.8739318847656,2.992138385772705,288
2024-04-23,-400.8167724609375,-1.367975332631186,403.92437744140625,3.1075923442840576,293
2024-04-24,-399.78118896484375,-1.3597999624654549,402.9505310058594,3.1693308353424072,294
2024-04-25,-395.3430480957031,-1.3585671755866087,398.4222412109375,3.0791964530944824,291
2024-04-26,-400.9442138671875,-1.368410286236135,404.16595458984375,3.2217459678649902,293
2024-04-29,-399.9259948730469,-1.3556813385527013,403.0909423828125,3.164937973022461,295
2024-04-30,-403.23291015625,-1.3668912208686441,406.4781494140625,3.245253801345825,295
2024-05-02,-408.16571044921875,-1.3696835921114723,411.44720458984375,3.2814831733703613,298
2024-05-03,-402.5732421875,-1.3554654619107744,405.92144775390625,3.3481926918029785,297
2024-05-06,-403.14794921875,-1.366603217690678,406.3455505371094,3.197598695755005,295
2024-05-07,-391.8155212402344,-1.3510880042766702,394.961181640625,3.1456618309020996,290
2024-05-08,-398.3355407714844,-1.3688506555721112,401.39788818359375,3.0623390674591064,291
2024-05-09,-393.3843688964844,-1.3564978237809806,396.618408203125,3.234053134918213,290
2024-05-10,-396.8811950683594,-1.3591821748916417,400.29010009765625,3.408911943435669,292
2024-05-13,-393.7597961425781,-1.3624906440919657,396.963623046875,3.2038168907165527,289
2024-05-14,-388.4064636230469,-1.3628296969229714,391.6549987792969,3.248534679412842,285
2024-05-15,-408.8001708984375,-1.367224651834239,411.99261474609375,3.1924309730529785,299
2024-05-16,-398.0633850097656,-1.363230770581389,401.2523193359375,3.188926935195923,292
2024-05-17,-406.4794921875,-1.3686178188131313,409.5085754394531,3.029073476791382,297
2024-05-20,-405.5655212402344,-1.3701537879737649,408.61431884765625,3.048809289932251,296
2024-05-21,-400.8016357421875,-1.3726083415828338,403.793701171875,2.9920637607574463,292
2024-05-22,-404.81329345703125,-1.372248452396716,408.0275573730469,3.214251756668091,295
2024-05-23,-398.60247802734375,-1.3650769795456978,401.6766662597656,3.074174642562866,292
2024-05-24,-395.7597961425781,-1.3646889522157866,398.83404541015625,3.0742554664611816,290
2024-05-27,-404.6270751953125,-1.3716172040519068,407.59130859375,2.964245319366455,295
2024-05-28,-398.92938232421875,-1.3569026609667305,402.1739501953125,3.244560956954956,294
2024-05-29,-399.20501708984375,-1.3718385467004939,402.2746276855469,3.0696184635162354,291
2024-05-31,-400.7289733886719,-1.3723594979064104,403.7442626953125,3.0152976512908936,292
2024-06-03,-409.5666809082031,-1.3697882304622178,412.6817321777344,3.115056037902832,299
2024-06-04,-398.47161865234375,-1.3693182771558206,401.5686950683594,3.0970706939697266,291
2024-06-05,-404.197265625,-1.370160222457627,407.29925537109375,3.1019887924194336,295
2024-06-06,-401.98956298828125,-1.3673114387356504,405.20098876953125,3.211432456970215,294
2024-06-07,-397.0678405761719,-1.3691994502626617,400.25225830078125,3.1844072341918945,290
2024-06-10,-401.9466552734375,-1.3718315879639504,405.0526123046875,3.1059679985046387,293
2024-06-11,-399.8404541015625,-1.3600015445631377,402.95550537109375,3.1150522232055664,294
2024-06-12,-392.2117004394531,-1.3713695819561298,395.2604064941406,3.048694610595703,286
2024-06-13,-401.2179870605469,-1.369344665735655,404.150146484375,2.9321537017822266,293
2024-06-14,-403.1147155761719,-1.371138488354326,406.00994873046875,2.895221471786499,294
2024-06-17,-395.0125732421875,-1.3668255129487457,398.1878662109375,3.1752982139587402,289
2024-06-18,-399.8473205566406,-1.369340138892605,402.91168212890625,3.064365863800049,292
2024-06-19,-396.2793273925781,-1.366480439284752,399.3074035644531,3.0280911922454834,290
2024-06-20,-396.6065368652344,-1.3723409580111916,399.6426696777344,3.0361437797546387,289
2024-06-21,-394.42401123046875,-1.360082797346444,397.5556945800781,3.1316885948181152,290
2024-06-24,-406.0986328125,-1.3719548405827702,409.3099365234375,3.2113077640533447,296
2024-06-25,-392.8013916015625,-1.3452102452108305,395.953857421875,3.152477979660034,292
2024-06-26,-402.57318115234375,-1.3692965345317816,405.54461669921875,2.971428632736206,294
2024-06-27,-401.5315246582031,-1.3429147981879703,404.88372802734375,3.3522086143493652,299
2024-06-28,-417.28887939453125,-1.3726607874820107,420.3275146484375,3.0386199951171875,304
2024-07-01,-402.483154296875,-1.3643496755826272,405.66796875,3.184813976287842,295
2024-07-02,-399.0148620605469,-1.3618254677834365,402.1707763671875,3.155912399291992,293
2024-07-03,-403.6546630859375,-1.3591066097169613,407.0537109375,3.3990602493286133,297
2024-07-04,-402.8753356933594,-1.365679104045286,406.2298889160156,3.3545610904693604,295
2024-07-05,-405.7670593261719,-1.3662190549702757,408.9198913574219,3.152839183807373,297
2024-07-08,-401.65435791015625,-1.3661712854086947,404.676513671875,3.022146224975586,294
2024-07-09,-390.3692321777344,-1.3414750246657539,393.5388488769531,3.169625759124756,291
2024-07-10,-394.98260498046875,-1.3526801540427011,398.100830078125,3.118213176727295,292
2024-07-11,-394.57415771484375,-1.3420889718191964,397.7225341796875,3.1483612060546875,294
2024-07-12,-403.9373474121094,-1.3646532007165857,406.98876953125,3.0514230728149414,296
2024-07-15,-407.6448974609375,-1.3725417422927189,410.6383361816406,2.993436336517334,297
2024-07-16,-401.0082702636719,-1.3593500686904132,404.1328125,3.1245369911193848,295
2024-07-17,-405.8514709472656,-1.3711198342813027,408.80181884765625,2.950338125228882,296
2024-07-18,-404.15692138671875,-1.3700234623278602,407.45965576171875,3.302733898162842,295
2024-07-19,-394.37078857421875,-1.369343015882704,397.30755615234375,2.9367804527282715,288
2024-07-22,-400.4963684082031,-1.3576148081634005,403.85455322265625,3.3581902980804443,295
2024-07-23,-393.55419921875,-1.3524199285867697,396.7628173828125,3.2086257934570312,291
2024-07-24,-392.4509582519531,-1.3486287225153029,395.63153076171875,3.180577278137207,291
2024-07-25,-398.97430419921875,-1.352455268471928,402.1842041015625,3.2098937034606934,295
2024-07-26,-387.48175048828125,-1.3501106288790288,390.90789794921875,3.4261412620544434,287
2024-07-29,-405.01580810546875,-1.3636895895807029,408.1611022949219,3.1453042030334473,297
2024-07-30,-396.52740478515625,-1.3626371298458977,399.63592529296875,3.1085143089294434,291
2024-07-31,-402.8077697753906,-1.3608370600519955,406.045166015625,3.2373900413513184,296
2024-08-01,-403.16448974609375,-1.3713077882520195,406.30621337890625,3.1417300701141357,294
2024-08-02,-395.1112976074219,-1.3624527503704202,398.2847900390625,3.173497438430786,290
2024-08-05,-399.6663513183594,-1.364048980608735,403.06964111328125,3.4032936096191406,293
2024-08-06,-394.7743225097656,-1.3660011159507461,397.97979736328125,3.2054882049560547,289
2024-08-07,-392.6753845214844,-1.354053050074084,396.28826904296875,3.612894058227539,290
2024-08-08,-397.40802001953125,-1.3563413652543728,400.8550720214844,3.4470431804656982,293
2024-08-09,-386.5528869628906,-1.332940989527209,390.1759033203125,3.623019218444824,290
2024-08-12,-392.45245361328125,-1.348633861214025,395.85064697265625,3.3981895446777344,291
2024-08-13,-391.6684875488281,-1.3505809915476832,395.19024658203125,3.5217440128326416,290
2024-08-14,-390.07025146484375,-1.3404475995355456,393.7713623046875,3.701108455657959,291
2024-08-15,-395.31927490234375,-1.331041329637521,399.46600341796875,4.14674186706543,297
2024-08-16,-396.0966491699219,-1.3611568699997316,399.37200927734375,3.2753562927246094,291
2024-08-19,-399.0039367675781,-1.357156247508769,402.74420166015625,3.7402632236480713,294
2024-08-20,-402.45916748046875,-1.3689087329267644,405.5462646484375,3.0870919227600098,294
2024-08-21,-399.33367919921875,-1.3675810931480095,402.3890380859375,3.0553741455078125,292
2024-08-22,-403.4102783203125,-1.3674924688824153,406.63702392578125,3.2267463207244873,295
2024-08-23,-402.510009765625,-1.3690816658694729,405.88427734375,3.374279499053955,294
2024-08-26,-399.97821044921875,-1.3558583405058262,403.07342529296875,3.0952155590057373,295
2024-08-27,-400.5557556152344,-1.3532289041055214,403.7409973144531,3.185229539871216,296
2024-08-28,-402.7650146484375,-1.369949029416454,405.80670166015625,3.041700601577759,294
2024-08-29,-400.02020263671875,-1.3606129341384992,403.2643737792969,3.2441604137420654,294
2024-08-30,-407.9794006347656,-1.3644796007851694,411.1598205566406,3.180424451828003,299
2024-09-02,-391.4766845703125,-1.3499196019665949,394.8309631347656,3.354280471801758,290
2024-09-03,-390.2358093261719,-1.3456407218143858,393.58013916015625,3.3443446159362793,290
2024-09-04,-398.77362060546875,-1.365663084265304,402.08966064453125,3.316042423248291,292
2024-09-05,-392.64501953125,-1.3586332855752594,395.7831115722656,3.138091564178467,289
2024-09-06,-390.3520812988281,-1.3696564256099233,393.4199523925781,3.0678844451904297,285
2024-09-09,-381.405517578125,-1.352501835383422,384.60980224609375,3.2042956352233887,282
2024-09-10,-389.652587890625,-1.3672020627741228,392.66522216796875,3.012648820877075,285
2024-09-11,-394.97222900390625,-1.3619732034617458,398.08392333984375,3.1117091178894043,290
2024-09-12,-391.49920654296875,-1.3593722449408636,394.512939453125,3.0137460231781006,288
2024-09-13,-382.7789306640625,-1.338387869454764,386.3491516113281,3.5702333450317383,286
2024-09-16,-386.8265380859375,-1.343147701687283,389.9864501953125,3.1599230766296387,288
2024-09-17,-395.8773193359375,-1.3604031592300259,398.919677734375,3.042367458343506,291
2024-09-18,-381.1494140625,-1.337366365131579,384.15826416015625,3.008854866027832,285
2024-09-19,-387.47210693359375,-1.3500770276431837,390.8894958496094,3.4173953533172607,287
2024-09-20,-388.03350830078125,-1.3473385704888239,391.8416748046875,3.808164596557617,288
2024-09-23,-394.4049072265625,-1.3600169214709052,397.6778259277344,3.272932529449463,290
2024-09-24,-383.2435607910156,-1.3447142483895285,386.60455322265625,3.3609983921051025,285
2024-09-25,-392.28515625,-1.3573880839100345,395.6456604003906,3.360511064529419,289
2024-09-26,-391.8164978027344,-1.3557664283831639,395.4158935546875,3.5994057655334473,289
2024-09-27,-388.54693603515625,-1.3352128386087843,392.1435852050781,3.5966434478759766,291
2024-09-30,-395.57183837890625,-1.3500745337164035,398.962890625,3.391066551208496,293
2024-10-01,-389.009521484375,-1.3554338727678572,392.08929443359375,3.079777479171753,287
2024-10-02,-396.293701171875,-1.3712584815635813,399.4312744140625,3.1375787258148193,289
2024-10-03,-382.0843200683594,-1.3406467370819628,385.6971130371094,3.6127853393554688,285
2024-10-04,-388.70770263671875,-1.3686890937912632,391.72479248046875,3.0170795917510986,284
2024-10-07,-392.96044921875,-1.355036031788793,396.1994934082031,3.2390522956848145,290
2024-10-08,-384.8778076171875,-1.3504484477796053,388.3131103515625,3.435291051864624,285
2024-10-09,-397.99603271484375,-1.3676839612193943,401.0232238769531,3.0271763801574707,291
2024-10-10,-383.9757385253906,-1.3664617029373332,386.9241638183594,2.9484121799468994,281
2024-10-11,-389.1343688964844,-1.3653837505139803,392.0592041015625,2.9248435497283936,285
2024-10-14,-395.7847900390625,-1.3647751380657327,398.94744873046875,3.162651538848877,290
2024-10-15,-388.9188537597656,-1.3694325836611465,391.85980224609375,2.940934896469116,284
2024-10-16,-391.86627197265625,-1.3653877072217988,394.90802001953125,3.0417470932006836,287
2024-10-17,-390.4738464355469,-1.365293169355059,393.4342041015625,2.9603681564331055,286
2024-10-18,-383.80303955078125,-1.3610036863502881,386.93157958984375,3.1285390853881836,282
2024-10-21,-384.7666931152344,-1.3595996223153157,387.9419860839844,3.1752939224243164,283
2024-10-22,-386.27581787109375,-1.350614747801027,389.77728271484375,3.5014584064483643,286
2024-10-23,-389.4735107421875,-1.3665737219024123,392.5606689453125,3.0871682167053223,285
2024-10-24,-397.69189453125,-1.3619585429152397,400.76068115234375,3.0687973499298096,292
2024-10-25,-389.83465576171875,-1.344257433661099,392.8888854980469,3.0542213916778564,290
2024-10-28,-390.0184020996094,-1.3637007066419908,393.19976806640625,3.181377410888672,286
2024-10-29,-393.56878662109375,-1.3713198140107796,396.55621337890625,2.9874260425567627,287
2024-10-30,-390.7186279296875,-1.3613889474902003,393.8190002441406,3.100358724594116,287
2024-10-31,-396.6428527832031,-1.3724666186270005,399.6416320800781,2.998774290084839,289
2024-11-01,-388.3736267089844,-1.362714479680647,391.592529296875,3.2189130783081055,285
2024-11-04,-393.6324462890625,-1.3667793273925781,397.28338623046875,3.6509320735931396,288
2024-11-05,-386.4054870605469,-1.3510681365753388,389.6457214355469,3.240234851837158,286
2024-11-06,-388.7979736328125,-1.3594334742406031,391.86322021484375,3.0652408599853516,286
2024-11-07,-389.3788146972656,-1.3614643870533762,392.8258056640625,3.4469892978668213,286
2024-11-08,-394.3597412109375,-1.3693046569824219,397.52008056640625,3.1603457927703857,288
2024-11-11,-391.5749816894531,-1.3502585575498383,394.92901611328125,3.3540449142456055,290
2024-11-12,-392.9088134765625,-1.3455781283443922,396.5953674316406,3.686556816101074,292
2024-11-13,-383.8597412109375,-1.3516188070807658,386.907470703125,3.0477254390716553,284
2024-11-14,-391.49176025390625,-1.3453325094635953,395.300537109375,3.808790445327759,291
2024-11-18,-391.3710632324219,-1.3403118603850064,394.7431945800781,3.3721184730529785,292
2024-11-19,-388.3433837890625,-1.3578439992624562,391.51214599609375,3.1687490940093994,286
2024-11-21,-386.68963623046875,-1.3473506488866507,389.9773864746094,3.287743330001831,287
2024-11-22,-387.951416015625,-1.3708530601258835,391.1871337890625,3.23572039604187,283
2024-11-25,-392.3596496582031,-1.3718868869167942,395.4495849609375,3.089928150177002,286
2024-11-26,-387.6315612792969,-1.3459429211086698,390.9041442871094,3.2725744247436523,288
2024-11-27,-394.3346862792969,-1.3644798833193663,397.91693115234375,3.582249641418457,289
2024-11-28,-387.1702575683594,-1.3396894725548767,391.9173583984375,4.747115135192871,289
2024-11-29,-393.5885925292969,-1.357202043204472,396.9454650878906,3.3568625450134277,290
2024-12-02,-390.0125732421875,-1.3542103237575955,393.3941650390625,3.381593942642212,288
2024-12-03,-389.5489501953125,-1.3526005215115018,392.6799011230469,3.1309468746185303,288
2024-12-04,-388.5032958984375,-1.353670020552047,391.7479553222656,3.244666576385498,287
2024-12-05,-392.4743347167969,-1.3627581066555448,395.6584777832031,3.1841297149658203,288
2024-12-06,-389.0366516113281,-1.3698473648286202,392.2916564941406,3.255007266998291,284
2024-12-09,-388.78424072265625,-1.3546489223785931,391.97479248046875,3.1905593872070312,287
2024-12-10,-386.59808349609375,-1.3517415506856425,390.11273193359375,3.514652729034424,286
2024-12-11,-382.26910400390625,-1.341295101768092,386.2013854980469,3.9322733879089355,285
2024-12-12,-384.7531433105469,-1.354764589121644,388.73052978515625,3.9773995876312256,284
2024-12-13,-382.7145690917969,-1.3571438620276486,386.017333984375,3.3027522563934326,282
2024-12-16,-382.2066650390625,-1.350553586710468,385.7923583984375,3.585684061050415,283
2024-12-17,-380.7760925292969,-1.3550750623818395,384.30804443359375,3.5319535732269287,281
2024-12-18,-384.49456787109375,-1.353854112222161,389.0018310546875,4.507274627685547,284
2024-12-19,-389.33038330078125,-1.3565518581908755,392.9075622558594,3.5771851539611816,287
2024-12-20,-379.4937438964844,-1.3553347996303013,382.935546875,3.44181489944458,280
2024-12-23,-376.0742492675781,-1.343122318812779,380.0745849609375,4.000344276428223,280
2024-12-26,-387.6131286621094,-1.3600460654810855,390.963134765625,3.350005865097046,285
2024-12-27,-376.077880859375,-1.324217890349912,379.35162353515625,3.273754119873047,284
2024-12-30,-390.86334228515625,-1.352468312405385,394.1986999511719,3.33536958694458,289
2025-01-02,-385.4897155761719,-1.357358153437225,388.932861328125,3.443148136138916,284
2025-01-03,-383.8357849121094,-1.3659636473740546,387.0511474609375,3.2153608798980713,281
2025-01-06,-388.6434020996094,-1.3541581954690223,392.3099670410156,3.666550874710083,287
2025-01-07,-380.66668701171875,-1.3595238821847098,383.75897216796875,3.092282295227051,280
2025-01-08,-385.8323974609375,-1.3585647797920335,389.10174560546875,3.2693560123443604,284
2025-01-09,-388.2740478515625,-1.362365080180921,391.4496765136719,3.175617218017578,285
2025-01-10,-376.3861389160156,-1.3587947253285764,379.67132568359375,3.2851743698120117,277
2025-01-13,-389.7383117675781,-1.372317999181613,392.75604248046875,3.0177412033081055,284
2025-01-14,-382.9181213378906,-1.367564719063895,385.9256591796875,3.007532835006714,280
2025-01-15,-387.8545227050781,-1.360893062123081,391.708740234375,3.854220390319824,285
2025-01-16,-388.1359558105469,-1.3666759007413622,391.3316345214844,3.1956756114959717,284
2025-01-17,-383.4876403808594,-1.3598852495775156,386.6340637207031,3.1464381217956543,282
2025-01-20,-387.8583984375,-1.3656985860475352,391.005615234375,3.1472063064575195,284
2025-01-21,-385.2657165527344,-1.356569424481459,388.3341369628906,3.068419933319092,284
2025-01-22,-388.40704345703125,-1.372463051084916,391.4462890625,3.039247989654541,283
2025-01-23,-395.0611267089844,-1.3717400232950847,398.06671142578125,3.0055930614471436,288
2025-01-24,-391.74566650390625,-1.3697400926710008,394.75927734375,3.0136160850524902,286
2025-01-27,-392.5929260253906,-1.3679196028759255,396.1187744140625,3.5258522033691406,287
2025-01-28,-375.2810363769531,-1.3646583140980113,378.3157958984375,3.034747362136841,275
2025-01-29,-386.4724426269531,-1.3704696547055075,389.49658203125,3.0241289138793945,282
2025-01-30,-388.7068176269531,-1.368685977559694,392.26275634765625,3.5559511184692383,284
2025-01-31,-393.3277587890625,-1.3657213846842449,396.39935302734375,3.071580410003662,288
2025-02-03,-383.5528564453125,-1.3601165122174201,386.6159973144531,3.0631446838378906,282
2025-02-04,-373.1688232421875,-1.361930011832801,376.25,3.0811781883239746,274
2025-02-05,-384.7138977050781,-1.3594130660956825,387.856201171875,3.1423094272613525,283
2025-02-06,-384.3234558105469,-1.3580334127581162,387.68463134765625,3.361177682876587,283
2025-02-07,-383.96075439453125,-1.3712884085518973,387.02099609375,3.0602569580078125,280
2025-02-10,-377.1794738769531,-1.3616587504583146,380.2679138183594,3.0884532928466797,277
2025-02-11,-380.9238586425781,-1.3653184897583446,384.18389892578125,3.260039806365967,279
2025-02-12,-384.87152099609375,-1.359970038855455,388.2432556152344,3.3717217445373535,283
2025-02-13,-383.41986083984375,-1.3644834905332517,386.42266845703125,3.002812385559082,281
2025-02-14,-397.2217102050781,-1.3650230591239798,400.8670349121094,3.6453359127044678,291
2025-02-17,-388.56866455078125,-1.3633988229851974,391.95751953125,3.3888607025146484,285
2025-02-18,-377.3271789550781,-1.3011282032933729,380.62176513671875,3.2945806980133057,290
2025-02-19,-380.8825988769531,-1.3554540885300823,384.45379638671875,3.5711982250213623,281
2025-02-20,-380.0263366699219,-1.3524068920637788,383.06536865234375,3.039039134979248,281
2025-02-21,-379.78204345703125,-1.332568573533443,382.9150390625,3.132999897003174,285
2025-02-24,-387.21612548828125,-1.363437061578455,390.49530029296875,3.2791848182678223,284
2025-02-25,-389.4089660644531,-1.3615698114141717,392.462646484375,3.0536749362945557,286
2025-02-26,-384.18023681640625,-1.362341265306405,387.4481201171875,3.2678797245025635,282
2025-02-27,-391.0157165527344,-1.3671878201144558,394.19134521484375,3.1756269931793213,286
2025-02-28,-386.3847351074219,-1.350995577298678,389.92205810546875,3.537329912185669,286
2025-03-05,-382.1842956542969,-1.3600864614031918,385.37554931640625,3.1912612915039062,281
2025-03-06,-389.8007507324219,-1.3581907691025152,393.04541015625,3.2446529865264893,287
2025-03-07,-389.83538818359375,-1.3630607978447333,393.2307434082031,3.3953590393066406,286
2025-03-10,-381.49786376953125,-1.3624923706054688,384.63189697265625,3.134019374847412,280
2025-03-11,-377.13201904296875,-1.366420358851336,380.10638427734375,2.974379777908325,276
2025-03-12,-379.7848205566406,-1.36613244804547,382.88604736328125,3.1012210845947266,278
2025-03-13,-378.7072448730469,-1.3573736375378025,381.8754577636719,3.1682052612304688,279
2025-03-14,-383.131591796875,-1.3586226659463652,386.98883056640625,3.8572287559509277,282
2025-03-17,-382.2152099609375,-1.3650543212890625,385.3828125,3.167588472366333,280
2025-03-18,-379.53009033203125,-1.3652161522734938,382.5200500488281,2.9899749755859375,278
2025-03-19,-385.70977783203125,-1.3581330205353213,388.85107421875,3.1413018703460693,284
2025-03-20,-386.2404479980469,-1.3696469787164782,389.28662109375,3.046180486679077,282
2025-03-21,-394.8027648925781,-1.3708429336547852,397.90045166015625,3.0976881980895996,288
2025-03-24,-388.4230041503906,-1.3533902583637305,391.6161193847656,3.193106174468994,287
2025-03-25,-390.5836486816406,-1.3609186365213959,393.90728759765625,3.323636293411255,287
2025-03-26,-383.25762939453125,-1.354267241676789,386.42431640625,3.16668438911438,283
2025-03-27,-382.6885986328125,-1.3474950656084947,385.9667053222656,3.278104066848755,284
2025-03-28,-390.4791259765625,-1.3558302985297308,393.91558837890625,3.4364676475524902,288
2025-03-31,-387.3843078613281,-1.3544905869277206,390.97955322265625,3.5952463150024414,286
2025-04-01,-383.287353515625,-1.364011934219306,386.6216125488281,3.334256172180176,281
2025-04-02,-391.5375671386719,-1.3642423942114004,394.7964782714844,3.2589027881622314,287
2025-04-03,-384.1749572753906,-1.362322543529754,387.52838134765625,3.3534164428710938,282
2025-04-04,-389.30621337890625,-1.3659867136101973,392.904052734375,3.5978240966796875,285
2025-04-07,-379.1062927246094,-1.3539510454450334,382.6727294921875,3.566441059112549,280
2025-04-08,-394.589111328125,-1.3653602468101211,397.76202392578125,3.1729044914245605,289
2025-04-09,-386.24017333984375,-1.3504901165728802,389.98944091796875,3.74927020072937,286
2025-04-10,-379.9779968261719,-1.3522348641500779,383.2615051269531,3.283519983291626,281
2025-04-11,-383.3408508300781,-1.3642023161212744,386.6618957519531,3.3210561275482178,281
2025-04-14,-383.0027770996094,-1.3629992067601757,386.20672607421875,3.2039482593536377,281
2025-04-15,-383.0132751464844,-1.3630365663575956,386.0712890625,3.058004856109619,281
2025-04-16,-386.3519592285156,-1.3700424086117575,389.3321228027344,2.980177879333496,282
2025-04-17,-388.2413330078125,-1.3574871783489948,391.447265625,3.2059240341186523,286
2025-04-22,-378.4499816894531,-1.3564515472740255,381.6466979980469,3.1967124938964844,279
2025-04-23,-385.1722412109375,-1.3610326544556095,388.39837646484375,3.226121664047241,283
2025-04-24,-379.95977783203125,-1.3426140559435733,383.60089111328125,3.6411266326904297,283
2025-04-25,-385.6130676269531,-1.3674222256274933,388.7115173339844,3.09845232963562,282
2025-04-28,-391.2744445800781,-1.353890811695772,394.3802185058594,3.1057798862457275,289
2025-04-29,-385.36602783203125,-1.3665461979859264,388.45318603515625,3.0871667861938477,282
2025-04-30,-387.14398193359375,-1.3583999366091009,390.3685302734375,3.224558115005493,285
2025-05-02,-381.1507263183594,-1.3420800222477443,384.6225280761719,3.471806049346924,284
2025-05-05,-387.3985290527344,-1.3688993959460578,390.5545654296875,3.1560394763946533,283
2025-05-06,-381.24658203125,-1.3424175423635563,384.4464111328125,3.1998424530029297,284
2025-05-07,-378.4958801269531,-1.3664111195918884,381.6345520019531,3.1386709213256836,277
2025-05-08,-387.65777587890625,-1.3602027223821271,391.25457763671875,3.5967957973480225,285
2025-05-09,-375.134765625,-1.3397670200892857,378.799560546875,3.664797782897949,280
2025-05-12,-390.7276916503906,-1.3614205283985736,393.9222717285156,3.1945748329162598,287
2025-05-13,-387.5768737792969,-1.3647073020397777,390.97723388671875,3.400350332260132,284
2025-05-14,-382.99749755859375,-1.3485827378823723,386.5138854980469,3.5163767337799072,284
2025-05-15,-393.6430969238281,-1.366816308763292,397.09576416015625,3.4526572227478027,288
2025-05-16,-386.4747009277344,-1.3466017453928028,389.8705749511719,3.3958864212036133,287
2025-05-19,-393.5779724121094,-1.3571654221107219,396.79779052734375,3.219827175140381,290
2025-05-20,-386.6474304199219,-1.3710901787940493,389.757080078125,3.1096580028533936,282
2025-05-21,-387.19268798828125,-1.3538205873716127,390.65069580078125,3.458019256591797,286
2025-05-22,-380.76055908203125,-1.359859139578683,383.8110656738281,3.0504932403564453,280
2025-05-23,-372.5549011230469,-1.3353222262474798,375.82391357421875,3.2690253257751465,279
2025-05-26,-393.1291198730469,-1.3697878741221146,396.2331237792969,3.1040143966674805,287
2025-05-27,-386.1255187988281,-1.3500892265693292,389.4915771484375,3.3660693168640137,286
2025-05-28,-385.6429443359375,-1.372394819700845,388.57293701171875,2.9299893379211426,281
2025-05-29,-379.83160400390625,-1.3565414428710938,382.8780212402344,3.0464272499084473,280
2025-05-30,-396.33294677734375,-1.3666653337149786,399.4510803222656,3.118119239807129,290
2025-06-02,-385.50146484375,-1.371891333963523,388.5936279296875,3.0921502113342285,281
2025-06-03,-380.61285400390625,-1.369110985625562,383.851806640625,3.23895001411438,278
2025-06-04,-386.48638916015625,-1.3656762867850045,389.4964599609375,3.010075092315674,283
2025-06-05,-386.17333984375,-1.364570105454947,389.4238586425781,3.250514030456543,283
2025-06-06,-386.64404296875,-1.3710781665558511,389.6593017578125,3.0152664184570312,282
2025-06-09,-382.2796936035156,-1.3701781132742497,385.30950927734375,3.029827117919922,279
2025-06-10,-380.7439270019531,-1.3597997392926897,384.0113220214844,3.2674005031585693,280
2025-06-11,-368.4440612792969,-1.3397965864701704,371.8025207519531,3.3584651947021484,275
2025-06-12,-210.874267578125,-0.7640372013700181,219.6542205810547,8.779953002929688,276
2025-06-13,-362.3855285644531,-1.3035450667786084,366.3646240234375,3.979090690612793,278
2025-06-16,-368.1815185546875,-1.3196470199092742,372.1714172363281,3.9898900985717773,279
2025-06-17,-382.9279479980469,-1.3627329110250779,386.13079833984375,3.2028465270996094,281
2025-06-18,-379.169677734375,-1.3493582837522242,382.38623046875,3.216564178466797,281
2025-06-20,-384.3377685546875,-1.3628998884917995,387.5828552246094,3.2451012134552,282
2025-06-23,-387.563720703125,-1.3646609883912852,390.75030517578125,3.1865925788879395,284
2025-06-24,-378.62054443359375,-1.3570628832745295,381.7450866699219,3.1245319843292236,279
2025-06-25,-381.0606384277344,-1.351278859672817,384.38531494140625,3.324678897857666,282
2025-06-26,-375.0067138671875,-1.3489450139107464,378.3617248535156,3.354997158050537,278
2025-06-27,-377.6676025390625,-1.3488128662109375,380.849609375,3.1820220947265625,280
2025-06-30,-380.9571838378906,-1.350911999425144,384.33416748046875,3.376997470855713,282
2025-07-01,-383.62652587890625,-1.3652189533057162,386.7340087890625,3.1074814796447754,281
2025-07-02,-379.33795166015625,-1.364525005971785,382.60418701171875,3.266235589981079,278
2025-07-03,-383.19775390625,-1.3588572833554964,386.43133544921875,3.2335801124572754,282
2025-07-04,-379.6157531738281,-1.3704539825769968,382.5537109375,2.9379496574401855,277
2025-07-07,-379.5687255859375,-1.36046138202845,382.7008056640625,3.1320767402648926,279
2025-07-08,-379.82916259765625,-1.3613948480202733,382.99652099609375,3.1673717498779297,279
2025-07-09,-376.46942138671875,-1.3590953840675768,379.70709228515625,3.237661838531494,277
2025-07-10,-376.392822265625,-1.3490782160058243,379.4283142089844,3.0354976654052734,279
2025-07-11,-375.8804931640625,-1.3668381569602273,379.0476379394531,3.1671500205993652,275
2025-07-14,-373.1320495605469,-1.3568438165838068,376.39990234375,3.267843723297119,275
2025-07-15,-370.4128112792969,-1.3469556773792615,374.0601806640625,3.647372245788574,275
2025-07-16,-380.8746032714844,-1.3700525297535409,383.79364013671875,2.9190433025360107,278
